vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,5.934703,2.055841,1.678587,1.678587,26.46112,26.46112,2.373881,27.35126,31.51556,20.10808,10.27921,21.26582,19.86134,12.04614,2.65408,1.18694,5.567245,0,2.055841,5.814797,3.357175,0.1845264,123.3505,50.35762,0,35.60821,181.567,181.567,0,174.4439,79.62239,728.8835,118.0991,316.4929,137.91,664.2637,35.60821,0,61.67524,0,50.35762,0,0,0.009167108,0.1973852,0.06080163,0,0.06900648,0.1003078,0.1003273,0,0.002464894,0.001874397,0.01130768,0.08577733,0.003341642,0.00259796,0.007432154,0.01314614,0,0.01536668,0,0.05372135,0,0,0.04215343,0.1746618,0.0662855,0.02624065,0.05161724,0.1202061,0.1199299,0.008023329,0.002746253,0.002045403,0.009080182,0.073135,0.003432698,0.002593606,0.006266268,0.01203988,0,0.01283928,0,0.05022476,0,0.002099993,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07132434,0.08180555
0,9.859471,1.678587,2.373881,2.373881,22.8313,22.8313,3.140349,23.67944,34.09241,25.62258,8.476453,18.34968,15.20027,25.95039,4.279575,1.18694,7.600129,0,3.753435,5.439245,4.747762,1.899222,106.8246,0,35.60821,0,356.0823,356.0823,0,191.7561,0,490.8258,87.22195,421.3224,155.2126,419.8149,50.35762,0,35.60821,0,50.35762,0,0,0.09435163,0.1709406,0,0.06917137,0,0.1967199,0.196758,0,0.002709515,0,0.007614524,0.06335076,0.004448469,0.002923908,0.004697124,0.01859145,0,0.008871957,0,0.05372135,0,0,0.07402802,0.1690423,0.06633718,0.03392636,0.03384548,0.1953894,0.1953351,0.002674443,0.003758029,0.003208273,0.008640661,0.06464128,0.004113838,0.00399547,0.008597982,0.01577993,0,0.009737777,0,0.06113872,0,0.002609536,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.123874,0.1253926
0,13.37615,1.678587,3.140349,3.140349,20.0027,20.0027,3.560822,21.16621,35.17046,35.31039,8.476453,22.42662,9.787766,39.86446,6.052233,0,9.345982,0,5.814797,4.893881,6.052233,2.878767,87.22195,71.21642,0,0,526.954,525.7496,0,326.3548,133.2337,545.8642,61.67524,412.1952,178.0411,1019.046,50.35762,0,35.60821,0,71.21642,0,35.60821,0.1430146,0.1395724,0.08598648,0,0,0.2911191,0.2905099,0,0.004611395,0.003136466,0.008468374,0.04479575,0.004352101,0.003353952,0.01140166,0.01859145,0,0.008871957,0,0.07597345,0,0.007828608,0.08554731,0.142733,0.09776326,0.0524813,0.04468881,0.261708,0.2615491,0,0.006161037,0.008147122,0.009867674,0.05492097,0.004946598,0.008144179,0.01062404,0.0193792,0,0.006636274,0,0.07045327,0.003024041,0.005579374,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1798039,0.1649745
0,16.44674,2.65408,4.279575,4.279575,27.2997,27.27389,3.753435,12.44874,30.63144,46.62461,8.137257,27.47973,3.753435,36.17752,7.962241,0,10.81355,0,8.137257,3.936636,7.506873,1.439328,71.21642,133.2337,50.35762,50.35762,697.777,698.6849,0,669.9657,677.4937,595.8402,61.67524,541.1986,693.2192,1901.652,61.67524,0,0,0,71.21642,0,35.60821,0.07150454,0.1139604,0.160866,0.09782309,0.09758991,0.3854913,0.3860676,0,0.00946662,0.01594893,0.009243686,0.04479575,0.005714164,0.01305892,0.02127675,0.02276978,0,0,0,0.07597345,0,0.007828608,0.07404342,0.1162591,0.1493274,0.08986229,0.08198071,0.2764481,0.2761391,0,0.009521686,0.01764721,0.01293296,0.0533978,0.006185537,0.01603007,0.01262257,0.02137701,0,0.002957319,0,0.08573686,0.01032472,0.008039668,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2400793,0.1767562
0,19.02813,6.920994,5.439245,5.439245,46.39743,46.39743,3.560822,16.31775,8.050224,53.82016,7.121644,35.86462,19.28553,80.83591,10.00134,0,12.22031,1.18694,10.61632,2.907398,8.961206,5.364418E-05,61.67524,198.2582,71.21642,71.21642,393.3058,391.6906,0,1047.274,1280.419,1184.749,79.62239,738.3892,1522.031,181.567,61.67524,0,0,0,87.22195,35.60821,50.35762,2.664995E-06,0.09869261,0.2393763,0.1383427,0.138013,0.2172843,0.2164338,0,0.01479798,0.03014245,0.01837984,0.05783107,0.007796172,0.02867214,0.002031473,0.02276978,0,0,0,0.0930481,0.02721637,0.01107133,0.06355697,0.09272352,0.1801733,0.128562,0.1294997,0.2297834,0.2293819,0.003782234,0.01178996,0.02990483,0.02156184,0.06294543,0.006998571,0.0262797,0.01224644,0.02230553,0,0.004400591,0,0.1027687,0.02190204,0.00999042,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1461274,0.1542119
0,21.16621,13.48106,7.506873,7.506873,56.92432,56.93669,3.140349,49.26918,34.62546,56.66384,5.692367,52.13138,70.05082,86.74646,12.22031,1.18694,13.37615,0,11.69001,1.18694,10.54976,1.439058,35.60821,174.4439,87.22195,87.22195,213.6493,210.6611,0,1115.856,1886.926,1763.257,106.8246,926.5012,2023.444,1627.511,61.67524,0,0,0,142.4329,50.35762,50.35762,0.07149114,0.0569802,0.210623,0.1694346,0.1690307,0.1180319,0.1164036,0,0.01576705,0.04442026,0.02735464,0.07758852,0.009782324,0.0381178,0.0182095,0.02276978,0,0,0,0.1519469,0.03848976,0.01107133,0.07222637,0.07258075,0.1750483,0.1575165,0.1571926,0.1711899,0.1708919,0.01826224,0.01266879,0.04120801,0.03029746,0.08104894,0.007977651,0.03364391,0.01792541,0.02316117,0,0.01185611,0,0.1145302,0.03266907,0.01071102,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09483103,0.1237652
0,22.86213,19.24896,10.14123,10.14123,52.41438,52.41438,2.373881,85.84027,97.5276,92.56893,4.597001,75.67771,137.4946,62.47047,14.6336,1.678587,14.29267,0,12.44874,0,12.33505,2.878451,35.60821,61.67524,106.8246,112.6031,213.6493,216.5963,50.35762,469.705,2329.6,3690.417,142.4329,402.8612,2377.818,1228.878,61.67524,0,123.3505,0,106.8246,50.35762,50.35762,0.1429989,0.0569802,0.07446648,0.2075141,0.2182177,0.1180319,0.1196832,0.0340401,0.006636935,0.05484128,0.05725203,0.1034514,0.00425355,0.04479352,0.01374937,0.02276978,0,0.03073336,0,0.1139602,0.03848976,0.01107133,0.0964319,0.06161491,0.1702866,0.1848682,0.1832862,0.13536,0.1356058,0.0534584,0.01334198,0.0485169,0.0391954,0.1043676,0.009250614,0.03374346,0.02482435,0.02355256,0,0.0230856,0,0.1069362,0.03915947,0.01158087,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09990028,0.1062021
0,24.09231,20.45539,13.58516,13.53321,46.83566,46.8507,2.373881,94.90631,175.1842,149.2456,6.501142,76.81416,216.7655,93.11528,16.10046,2.055841,16.44674,0,13.79101,2.65408,14.29267,1.571209,35.60821,128.3873,61.67524,50.35762,236.1982,236.1982,142.4329,1017.801,2195.946,1940.594,178.0411,1196.994,1510.322,4814.004,71.21642,0,181.567,0,79.62239,61.67524,50.35762,0.07805626,0.0569802,0.1550144,0.1198083,0.09758991,0.1304892,0.1305145,0.09627996,0.01438154,0.05169492,0.0301058,0.1293142,0.01263828,0.02845157,0.05386177,0.02629228,0,0.04523829,0,0.08494091,0.04714014,0.01107133,0.101979,0.05960264,0.1736066,0.1958008,0.1905116,0.1355608,0.1360512,0.1063208,0.02284021,0.05498081,0.04675052,0.1331962,0.01274294,0.03238733,0.03630663,0.02433534,0,0.0296897,0,0.08842824,0.04137322,0.01259996,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09725887,0.1074181
0,24.95405,17.92243,13.32338,13.32338,40.02318,40.02318,5.173754,77.19839,248.3942,196.2599,11.56887,42.38252,267.1288,210.9548,16.05665,2.373881,19.79028,0,14.58538,4.441125,16.27452,2.813917,35.60821,280.3795,167.0173,167.0173,271.1841,273.512,275.8201,1774.369,2113.558,3074.817,216.5963,1691.315,398.1122,3217.308,61.67524,0,100.7152,0,50.35762,50.35762,71.21642,0.1397929,0.0569802,0.3385293,0.3244425,0.3236691,0.1498174,0.1511327,0.1864454,0.02507184,0.04975542,0.04770178,0.1573175,0.0178575,0.007499669,0.03599704,0.02276978,0,0.02509369,0,0.05372135,0.03848976,0.01565722,0.09536108,0.0928105,0.2045037,0.1954808,0.1990525,0.1499618,0.1507255,0.168398,0.08220943,0.09895406,0.0913427,0.1534955,0.01912393,0.0285399,0.03775008,0.0266499,0,0.03042313,0,0.07172187,0.04041207,0.01552517,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1258106,0.1199369
0,25.42941,14.29267,11.6296,11.69001,31.84907,31.82694,13.37615,64.80618,318.8426,272.3648,18.34968,32.28839,280.432,315.5892,14.91962,2.373881,20.99915,0,14.43976,6.501142,18.50259,0.9373704,50.35762,50.35762,87.22195,87.22195,316.4929,316.4929,335.9274,5890.49,3658.665,6005.982,291.4659,2156.322,3366.962,4242.91,71.21642,0,79.62239,0,50.35762,50.35762,71.21642,0.04656772,0.08058218,0.06080163,0.1694346,0.1690307,0.1748485,0.1748823,0.2270759,0.08323266,0.08612891,0.093175,0.2116965,0.0227672,0.06342711,0.04747205,0.02629228,0,0.0198383,0,0.05372135,0.03848976,0.01565722,0.08115991,0.1866897,0.2001227,0.162223,0.1732293,0.1613955,0.1619626,0.2015872,0.2396768,0.2340673,0.2193066,0.1733191,0.03286498,0.03788644,0.04605075,0.03296685,0,0.0323383,0,0.07458153,0.03945091,0.0235306,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.128734,0.1359722
0,25.59508,16.18773,11.92861,11.92861,22.45801,22.42662,23.97507,195.9796,440.804,431.849,26.16665,82.04693,392.6674,317.4146,12.44874,1.678587,19.39479,0,13.11019,8.050224,20.86454,0.9385084,207.6298,264.0777,0,35.60821,310.4253,312.4609,407.5549,32753.28,17451.68,24182.84,170.771,4117.914,308.3763,1371.273,118.0991,0,151.0729,0,87.22195,50.35762,128.3873,0.04662426,0.3322489,0.3188465,0,0.06900648,0.1714964,0.1726544,0.2754938,0.462804,0.4108313,0.3751653,0.1240338,0.04347837,0.005809218,0.01534257,0.04360082,0,0.03764053,0,0.0930481,0.03848976,0.02822646,0.1091108,0.3245483,0.1987783,0.1512296,0.1700534,0.1598339,0.1603827,0.2311384,0.3917901,0.3645652,0.3483569,0.2032115,0.0462502,0.04623278,0.05034404,0.03954898,0,0.04261165,0,0.0970411,0.03421312,0.03525016,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1501142,0.1489626
0,18.69198,21.03267,12.27781,12.27781,12.27781,12.27781,36.91002,1273.076,1022.527,1145.613,31.84907,180.1777,382.4086,334.3942,8.64106,1.18694,14.7773,0,10.61632,9.787766,16.65952,2.814976,376.8421,123.3505,94.21048,87.22195,280.3795,280.3795,167.0173,64915.75,37183.97,52753.03,320.4741,8729.888,5076.276,10323.01,159.2448,0,244.1177,0,123.3505,50.35762,300.0403,0.1398455,0.6030222,0.148933,0.1830103,0.1690307,0.1548974,0.1549274,0.1128983,0.9172601,0.8753507,0.8183947,0.2327656,0.0921732,0.09562729,0.1154996,0.05879133,0,0.06082309,0,0.1315899,0.03848976,0.06596506,0.1573158,0.4387684,0.1690806,0.2002985,0.2090249,0.1484848,0.1487635,0.2959995,0.462617,0.4150465,0.4064296,0.2772383,0.05447113,0.06159663,0.06140268,0.04142912,0,0.06157982,0,0.1321374,0.0330672,0.04653011,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1884391,0.1550237
0,6.818455,23.70916,12.67306,12.72853,4.893881,4.893881,41.37325,891.0461,216.9378,725.5479,34.07174,129.7105,213.1949,168.0558,3.357175,0,7.316793,0,7.022036,11.3227,7.692255,6.632668,312.4609,61.67524,170.771,167.0173,207.6298,207.6298,573.0607,7901.019,3223.215,8951.743,565.2636,3606.472,3878.255,4033.428,87.22195,0,337.8093,0,159.2448,0,244.1177,0.3295051,0.4999995,0.07446648,0.3317343,0.3236691,0.1147064,0.1147286,0.3873703,0.1116414,0.07587795,0.1388747,0.4105604,0.03807839,0.07305889,0.04512824,0.03220134,0,0.08416682,0,0.1698818,0,0.05367026,0.2118915,0.4569704,0.2031825,0.3212196,0.3226869,0.1389106,0.1389399,0.4356901,0.3528373,0.2781144,0.2980109,0.3561051,0.05001452,0.05932506,0.05394305,0.03484021,0,0.07363782,0.003536688,0.1579591,0.0356455,0.0481455,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1301641,0.1534945
0,5.814797,22.55191,14.91962,14.91962,4.441125,4.441125,25.70493,635.8113,109.4995,436.0854,26.40782,240.6997,83.91466,160.0623,2.055841,1.18694,5.934703,1.18694,3.560822,12.67306,5.439245,3.975104,246.701,188.421,216.5963,216.5963,225.2062,225.2062,1142.802,12714.05,2116.256,5248.763,710.3831,2636.763,2459.088,3370.539,50.35762,0,434.654,0,201.4305,87.22195,188.421,0.1974796,0.3947705,0.2274989,0.4207531,0.4197501,0.1244166,0.1244407,0.7724969,0.1796496,0.04981894,0.08142773,0.5159631,0.02783987,0.04632451,0.03771147,0.01859145,0,0.1082961,0,0.2148854,0.06666622,0.04142511,0.2106592,0.394013,0.2960553,0.4426704,0.4384939,0.1317392,0.1315195,0.5503107,0.2315944,0.1347339,0.1774918,0.39328,0.04306071,0.04807644,0.04403449,0.02985954,0,0.07580911,0.007073376,0.1604398,0.04552447,0.04187527,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1406052,0.1486854
0,13.32338,17.76452,12.16253,12.16253,9.345982,9.345982,26.93604,262.1006,38.93475,319.6535,21.36496,172.9453,1.678587,55.38126,4.279575,2.65408,19.53953,1.18694,6.71435,15.70176,10.07153,3.970162,178.0411,441.8866,354.2974,354.2974,318.4897,316.4929,1054.513,13021.1,604.2923,5844.111,484.3245,4962.046,1329.012,2532.757,50.35762,0,137.91,35.60821,118.0991,94.21048,133.2337,0.1972341,0.2849011,0.5335325,0.6882468,0.6866062,0.1759516,0.1748823,0.7128162,0.1839882,0.01422569,0.09066378,0.351773,0.05239101,0.02503603,0.0283379,0.01859145,0,0.03436095,0.03183019,0.1259877,0.07200775,0.02929198,0.198677,0.2891989,0.4186127,0.5049921,0.5038268,0.1244403,0.1238094,0.542787,0.1327079,0.02656902,0.08283135,0.3563816,0.03613731,0.02962721,0.03002893,0.0349449,0,0.06272054,0.01061006,0.125507,0.04486538,0.03076587,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1827552,0.1386848
0,19.24896,7.506873,10.61632,10.61632,18.07896,18.11788,54.89578,303.4053,18.8047,163.2358,28.01288,87.6272,42.34927,40.59985,4.111682,3.753435,23.2895,0,10.61632,19.02813,14.34187,2.217634,118.0991,511.0746,256.7745,256.7745,137.91,137.91,476.4059,2610.178,322.4462,4877.74,322.4462,2927.994,100.7152,1854.047,142.4329,0,238.8672,0,71.21642,35.60821,94.21048,0.1101701,0.188982,0.6170698,0.4988019,0.497613,0.07618927,0.07620402,0.3220348,0.03688184,0.00759073,0.0756718,0.234198,0.03091479,0.001897282,0.02074412,0.05258457,0,0.05951492,0,0.07597345,0.02721637,0.02071255,0.1584062,0.1880759,0.4610465,0.4500759,0.4525066,0.1025012,0.1017016,0.4265584,0.1057104,0.0131493,0.06514235,0.2886787,0.03041505,0.01649786,0.02374303,0.05557735,0,0.05136245,0.007073376,0.08316696,0.03924316,0.02221629,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1020755,0.1160229
0,23.04626,16.05665,15.8802,15.83577,21.85393,21.82167,63.14345,374.7476,29.53083,159.0376,31.76048,137.5356,38.95284,85.75816,5.173754,4.441125,16.10046,0,11.38474,20.35182,17.28213,5.064221,50.35762,334.0348,159.2448,163.1774,137.91,133.2337,251.7882,6914.518,244.1177,1316.068,332.1314,1181.534,1169.67,2074.194,228.0039,0,167.0173,0,0,0,50.35762,0.251586,0.08058218,0.4033125,0.3093438,0.3162275,0.07618927,0.07362007,0.1702006,0.09770218,0.005746793,0.02041709,0.2412326,0.01247505,0.02203433,0.02320725,0.08417639,0,0.04161317,0,0,0,0.01107133,0.1582226,0.1146692,0.3829017,0.3365456,0.3419038,0.08293369,0.08196582,0.3234124,0.08637734,0.006681904,0.05021282,0.233173,0.02791162,0.01360851,0.02303305,0.07102364,0,0.03752479,0.003536688,0.05475778,0.03928493,0.01653389,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08437209,0.09265211
0,24.72719,26.30091,19.96746,19.96746,18.07896,18.03995,60.34827,193.1359,37.72175,156.2439,30.35423,157.4747,0,136.1557,11.38474,4.893881,11.26031,1.18694,11.56887,19.68321,18.7672,0.0005256035,0,163.1774,71.21642,79.62239,118.0991,118.0991,494.6856,6915.619,246.701,3588.846,266.4675,2218.066,123.3505,952.1487,320.4741,0,94.21048,0,50.35762,79.62239,71.21642,2.611151E-05,0,0.1970198,0.1383427,0.1543032,0.06524459,0.06525721,0.3343913,0.09771775,0.005807607,0.05567628,0.1935398,0.02341912,0.002323686,0.01065317,0.1183153,0,0.02347299,0,0.05372135,0.06085765,0.01565722,0.1397071,0.08396944,0.2694672,0.2353941,0.2410884,0.0660423,0.0650518,0.2939294,0.07017176,0.007123689,0.0413245,0.1981454,0.0266568,0.01125847,0.02343146,0.08066248,0,0.03016108,0,0.06813189,0.0635712,0.01716563,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06311943,0.07469454
0,24.26711,31.11063,21.33197,21.36496,14.96676,14.91962,44.86918,197.0233,45.95502,45.89367,24.75566,89.12584,4.111682,105.7085,21.56188,4.893881,8.559152,2.055841,11.07105,17.03582,19.06511,5.06488,79.62239,61.67524,71.21642,71.21642,106.8246,106.8246,553.9344,2201.136,79.62239,2404.598,230.7677,4993.263,1215.39,4159.895,71.21642,0,50.35762,0,100.7152,137.91,61.67524,0.2516187,0.1274116,0.07446648,0.1383427,0.138013,0.05901595,0.05902737,0.3744416,0.03110207,0.001874397,0.03730421,0.1676104,0.05272061,0.02289562,0.04654323,0.02629228,0,0.01254684,0,0.1074427,0.1054086,0.01355955,0.1653022,0.1094457,0.2017445,0.2125794,0.214803,0.05955633,0.05842262,0.2912302,0.05635003,0.01093479,0.03279241,0.1741267,0.02999578,0.01325808,0.02654276,0.07420748,0,0.02661526,0,0.09390523,0.1041411,0.02082731,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06760769,0.07179362
0,21.75701,30.09788,19.68321,19.71896,12.5614,12.5052,26.59389,228.8726,42.99309,54.41891,16.99442,109.8656,44.66462,53.37328,23.47027,4.747762,7.121644,2.373881,10.41536,12.39203,17.44441,2.832295,94.21048,216.5963,159.2448,155.2126,94.21048,87.22195,341.5421,3107.023,1013.432,888.069,207.6298,790.6326,137.91,1669.432,264.0777,0,133.2337,0,151.0729,198.2582,170.771,0.1407059,0.1507555,0.2615177,0.3093438,0.3007923,0.05204718,0.04819565,0.2308713,0.04390226,0.02385727,0.01377724,0.150805,0.008347775,0.00259796,0.01867854,0.09749442,0,0.03319583,0,0.1611641,0.1515344,0.03754469,0.1583242,0.1455134,0.2025851,0.2361827,0.234825,0.05377522,0.05249843,0.2596326,0.04154598,0.01580447,0.02527007,0.1514093,0.02714776,0.01280948,0.02304566,0.07321786,0,0.03016346,0,0.1084647,0.1419439,0.02623744,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0768575,0.07197387
