vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,42.3659,35.82532,16.40386,16.40386,16.44674,16.44674,0,308.3763,495.9655,266.4675,268.8362,151.0729,151.0729,0,0.1554903,0.2547177,0.5265238,0.5325239,0.146559,0.146559,0,0.2391769,0.3122135,0.4163507,0.4159627,0.3090312,0.3095734,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2611649,0.3454855
0,46.53387,36.89093,24.84088,24.8125,11.56887,11.56887,0,370.0516,490.8258,142.4329,137.91,191.7561,195.0343,0,0.1865884,0.2520781,0.2814387,0.2731789,0.1860267,0.1892069,0,0.2276546,0.3431173,0.3712156,0.3682887,0.2920887,0.2928964,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2184288,0.3173957
0,51.36909,39.84679,28.33789,28.33789,7.873274,7.962241,0,254.2936,721.8916,35.60821,35.60821,284.8658,284.8658,0,0.1282205,0.3707488,0.07035968,0.07053448,0.2763544,0.2763544,0,0.220869,0.3721107,0.3103239,0.3093058,0.2890142,0.2896811,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2157492,0.3037063
0,54.34118,48.8672,28.48665,28.48665,7.022036,7.022036,0,345.2346,1135.009,118.0991,112.6031,297.9198,297.9198,0,0.1740751,0.5829173,0.2333567,0.2230497,0.2890183,0.2890183,0,0.2242759,0.3927038,0.2961347,0.2934652,0.3027364,0.3033577,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2920159,0.304107
0,50.40002,61.27499,25.17887,25.17887,14.04408,14.04408,0,683.0853,1007.786,238.8672,238.8672,332.1314,332.1314,0,0.344427,0.5175781,0.4719872,0.4731599,0.3222078,0.3222078,0,0.248158,0.3944263,0.2860038,0.2851464,0.3324605,0.3330297,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.385667,0.3138277
0,48.28714,63.54381,19.06511,19.06511,23.59002,23.59002,0,453.219,745.2263,201.4305,201.4305,381.8558,383.5124,0,0.2285232,0.382733,0.3980145,0.3990034,0.3704464,0.3720536,0,0.2778395,0.4057466,0.2536665,0.252738,0.3696489,0.3700898,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3644713,0.3319836
0,46.0316,53.30724,15.65683,15.65683,34.94945,34.9696,0,451.818,410.6542,61.67524,71.21642,443.3191,444.7468,0,0.2278168,0.2109036,0.1218665,0.141069,0.4300733,0.4314584,0,0.3060138,0.3951161,0.2261239,0.2274978,0.3941043,0.394175,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3057741,0.3446326
0,38.31467,45.19767,15.01375,15.01375,48.38915,48.3746,0,676.5573,580.7531,71.21642,61.67524,512.3135,511.0746,0,0.3411354,0.2982629,0.1407194,0.1221693,0.4970063,0.4958043,0,0.3486798,0.4060011,0.233154,0.2327429,0.4017721,0.4016333,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3610161,0.353849
0,28.16335,39.84679,13.63692,13.63692,64.06274,64.06274,0,1036.32,904.3393,79.62239,79.62239,465.6382,465.6382,0,0.5225357,0.4644502,0.157329,0.1577199,0.4517255,0.4517255,0,0.4007698,0.4362052,0.2391891,0.2404616,0.3937467,0.3934864,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3823865,0.3578922
0,31.26872,50.59532,11.44645,11.44645,74.46719,74.46719,0,929.9163,1335.199,106.8246,106.8246,454.6156,453.219,0,0.4688847,0.6857308,0.2110791,0.2116035,0.4410323,0.4396774,0,0.4123732,0.4764319,0.2506604,0.2520845,0.3794354,0.3790155,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4087918,0.356129
0,49.0973,85.57725,8.392939,8.308585,78.88641,78.87747,0,639.959,606.3869,133.2337,137.91,352.5035,350.7004,0,0.3226817,0.3114279,0.2632619,0.2731789,0.3419712,0.3402219,0,0.4298304,0.4402646,0.2760831,0.2781583,0.376251,0.3756537,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3164968,0.3673974
0,54.98553,101.4159,4.747762,4.747762,82.66283,82.66283,0,951.4825,909.2335,167.0173,167.0173,264.0777,264.0777,0,0.4797589,0.4669637,0.3300162,0.3308361,0.2561874,0.2561874,0,0.4769602,0.4599807,0.3227519,0.3236553,0.3764887,0.3759869,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3227022,0.3908631
0,53.75467,71.12862,4.279575,4.279575,84.55029,84.55029,0,1311.242,1513.258,204.5536,204.5536,210.6611,210.6611,0,0.6611579,0.7771783,0.4041857,0.4051898,0.2043668,0.2043668,0,0.5038488,0.4911766,0.3547407,0.3562269,0.3809863,0.3805628,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3685118,0.4088609
0,70.37188,23.13777,10.41536,10.41536,83.91466,83.91466,0,555.0778,856.8222,230.7677,230.7677,316.4929,316.4929,0,0.2798827,0.4400464,0.455983,0.4571158,0.3070365,0.3070365,0,0.4448093,0.4090572,0.3879526,0.3887158,0.4177217,0.41728,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3582439,0.4261746
0,76.98822,16.05665,17.64516,17.64516,84.43356,84.43356,0,1046.062,447.5887,213.6493,213.6493,771.1478,771.1478,0,0.5274481,0.2298724,0.4221582,0.423207,0.7481069,0.7481069,0,0.4606397,0.3427396,0.4052904,0.4056249,0.5490044,0.548756,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5819519,0.4635711
0,48.54903,25.95039,23.64967,23.64967,89.591,89.591,0,1756.051,450.4126,241.5067,238.8672,815.1114,815.8888,0,0.8854406,0.2313227,0.4772027,0.4731599,0.7907569,0.7915111,0,0.5260072,0.3211584,0.4094352,0.408924,0.5807217,0.5806742,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.656926,0.4784728
0,49.61114,32.22287,29.29132,29.26726,96.77342,96.76614,0,458.7801,679.3627,146.8164,146.8164,535.3094,534.1238,0,0.2313273,0.3489068,0.2901004,0.2908212,0.5193151,0.5181649,0,0.3557189,0.2986901,0.3899787,0.3896391,0.5614398,0.5610291,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4086998,0.4707583
0,64.55567,46.35186,27.76027,27.78564,97.89532,97.88812,0,596.9033,388.44,256.7745,254.2936,479.0599,477.7347,0,0.3009721,0.1994948,0.507371,0.5037171,0.4647462,0.4634607,0,0.321966,0.2635173,0.3693033,0.3684603,0.5776985,0.5772847,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4290158,0.4653522
0,54.9599,53.06885,20.07301,20.07301,93.74866,93.75617,0,254.2936,525.7496,201.4305,201.4305,862.7213,861.9861,0,0.1282205,0.2700143,0.3980145,0.3990034,0.8369442,0.8362311,0,0.2731664,0.2500891,0.3174247,0.3171063,0.6431596,0.6427688,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5827142,0.4645653
0,52.05024,52.29328,14.48847,14.48847,103.5606,103.5606,0,702.3052,556.2188,142.4329,142.4329,320.4741,322.4462,0,0.3541181,0.2856626,0.2814387,0.282138,0.3108987,0.3128119,0,0.2563374,0.2408044,0.259046,0.2599238,0.5827456,0.582903,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3056805,0.4352724
0,62.28979,48.38915,11.00724,11.07105,103.581,103.5879,0,634.9865,409.1075,87.22195,87.22195,660.4351,660.4351,0,0.3201745,0.2101092,0.1723453,0.1727735,0.6407022,0.6407022,0,0.2147363,0.2218794,0.201504,0.2041414,0.6168601,0.6165438,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4352282,0.4179647
0,75.78004,41.52621,9.270305,9.194004,88.90424,88.89632,0,289.2826,404.4319,0,0,675.6195,674.6805,0,0.1458628,0.2077079,0,0,0.6554329,0.6545219,0,0.188051,0.1969246,0.1697993,0.1733735,0.6191627,0.6188094,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.37762,0.4085359
0,79.09154,35.48948,8.050224,8.137257,66.61791,66.61791,0,213.6493,451.818,0,0,811.9943,811.9943,0,0.1077268,0.2320445,0,0,0.787733,0.787733,0,0.1754929,0.1842964,0.162865,0.166934,0.6209605,0.6206994,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4450165,0.3976461
0,82.86711,31.69387,7.316793,7.219878,41.93135,41.93135,0,204.5536,266.4675,79.62239,87.22195,723.6459,723.6459,0,0.1031405,0.1368523,0.157329,0.1727735,0.7020243,0.7020243,0,0.1871924,0.1792244,0.1826494,0.1876134,0.5705402,0.5703087,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4338859,0.3777174
0,86.66521,27.47973,7.506873,7.506873,24.09231,24.06305,0,268.8362,100.7152,87.22195,94.21048,512.3135,511.0746,0,0.1355533,0.05172529,0.1723453,0.1866167,0.4970063,0.4958043,0,0.2056832,0.1838253,0.1992786,0.2026688,0.5226623,0.522257,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.32537,0.3716523
0,90.7318,24.23806,4.441125,4.441125,17.88308,17.88308,0,228.0039,188.421,225.2062,225.2062,422.8244,422.8244,0,0.1149647,0.09676917,0.4449938,0.4460994,0.410191,0.410191,0,0.2266739,0.2084822,0.2347206,0.2351714,0.4728896,0.4726646,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.354111,0.3596691
0,87.27274,29.41132,3.936636,3.936636,22.17392,22.17392,0,611.592,396.5165,178.0411,174.4439,345.2346,345.2346,0,0.3083785,0.2036428,0.3517985,0.3455471,0.3349195,0.3349195,0,0.2722166,0.2527785,0.2341889,0.2299823,0.4267569,0.4266153,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3215556,0.3452527
0,67.5525,34.84853,9.569424,9.642754,29.31536,29.31536,0,1041.202,788.2233,133.2337,128.3873,287.0827,287.0827,0,0.5249977,0.4048154,0.2632619,0.2543158,0.278505,0.278505,0,0.3184843,0.2954489,0.2335941,0.2261336,0.3836283,0.3835322,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3133156,0.3257765
0,38.62595,32.57077,13.99383,13.99383,35.44976,35.44976,0,1133.332,858.3008,87.22195,79.62239,409.1075,409.1075,0,0.5714515,0.4408058,0.1723453,0.1577199,0.3968839,0.3968839,0,0.3279678,0.3225719,0.2320254,0.2200532,0.3488816,0.3488098,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3585685,0.3063426
0,30.47005,39.72285,16.8278,16.78589,43.04222,43.04222,0,560.7594,784.9995,50.35762,50.35762,489.5324,489.5324,0,0.2827475,0.4031597,0.09950362,0.09975083,0.4749058,0.4749058,0,0.2790422,0.334478,0.2304786,0.2166176,0.3191508,0.3191508,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3465885,0.2883697
0,40.59985,29.04983,18.19547,18.19547,54.3671,54.3671,0,159.2448,890.2081,35.60821,0,347.0661,347.0661,0,0.0802948,0.4571927,0.07035968,0,0.3366962,0.3366962,0,0.2382842,0.3327077,0.2222881,0.2030648,0.2814501,0.2814501,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2413204,0.2662634
0,39.22316,25.03859,18.15672,18.11788,63.70988,63.70988,0,291.4659,326.3548,142.4329,142.4329,204.5536,204.5536,0,0.1469637,0.1676092,0.2814387,0.282138,0.1984418,0.1984418,0,0.2144029,0.2959718,0.2293816,0.2218847,0.2538869,0.2538869,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2117796,0.2494592
0,29.95712,16.18773,13.53321,13.48106,69.51579,69.51579,0,388.44,511.0746,225.2062,225.2062,71.21642,71.21642,0,0.1958602,0.2624775,0.4449938,0.4460994,0.06908857,0.06908857,0,0.1873139,0.2625337,0.2341358,0.2310369,0.2410808,0.2410808,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.203783,0.2386449
0,25.01044,7.219878,7.121644,7.219878,71.27703,71.27703,0,345.2346,529.3547,167.0173,167.0173,100.7152,100.7152,0,0.1740751,0.2718658,0.3300162,0.3308361,0.097706,0.097706,0,0.166823,0.2227261,0.2186637,0.2164916,0.2469025,0.2469025,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1866347,0.2323404
0,27.27389,20.45539,5.439245,5.567245,68.91529,68.91529,0,318.4897,339.6809,106.8246,106.8246,236.1982,236.1982,0,0.1605897,0.1744532,0.2110791,0.2116035,0.2291409,0.2291409,0,0.1624975,0.182273,0.1968262,0.1945322,0.2741956,0.2741956,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2111427,0.2334619
0,34.19556,27.91211,7.022036,7.121644,62.6956,62.6956,0,308.3763,246.701,35.60821,50.35762,380.1919,380.1919,0,0.1554903,0.1267006,0.07035968,0.09975083,0.3688323,0.3688323,0,0.1679261,0.1522569,0.173036,0.1758014,0.3111079,0.3111079,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2444564,0.24066
0,43.20557,34.25731,8.223367,8.223367,53.39967,53.39967,0,322.4462,174.4439,0,0,498.5155,498.5155,0,0.1625846,0.08959084,0,0,0.4836205,0.4836205,0,0.1690445,0.1372093,0.1449132,0.1443737,0.3532969,0.3532969,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2779028,0.2502136
0,53.2279,38.24105,7.873274,7.873274,42.24934,42.24934,0,348.888,159.2448,71.21642,61.67524,447.5887,447.5887,0,0.1759172,0.08178487,0.1407194,0.1221693,0.4342153,0.4342153,0,0.1676352,0.1184496,0.125813,0.1225818,0.3838374,0.3838374,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2877533,0.2599362
0,58.65527,39.77601,6.608606,6.71435,31.64939,31.64939,0,348.888,159.2448,71.21642,61.67524,447.5887,447.5887,0,0.1759172,0.08178487,0.1407194,0.1221693,0.4342153,0.4342153,0,0.1681184,0.100649,0.1079741,0.102792,0.4134049,0.4134049,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2877533,0.2704057
