vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,117.1165,34.46232,13.84199,13.84199,8.050224,8.050224,2.907398,30.81487,1.18694,8.050224,8.050224,10.14123,5.814797,47.43346,93.81627,73.67782,52.98914,3.140349,56.11417,5.30816,142.6605,5.879221,314.4833,306.3136,79.62239,79.62239,118.0991,112.6031,204.5536,1837.215,0,811.9943,195.0343,606.3869,174.4439,1800.968,835.8477,889.4957,1106.728,0,280.3795,850.1368,2279.529,0.1101341,0.2022935,0.05203087,0.033493,0.03349676,0.1820231,0.1735523,0.05284183,0.03025087,0,0.01652112,0.06239615,0.01679808,0.04930146,0.08225334,0.1845753,0.1534196,0.08426083,0,0.0849831,0.1493704,0.3636296,0.09102243,0.1521863,0.04238598,0.05298729,0.05240532,0.1337997,0.1232665,0.04055716,0.02018655,0.00156169,0.01146217,0.05386835,0.02951199,0.03905956,0.08107267,0.1241129,0.1104146,0.05405591,0.0004236287,0.1134016,0.1448325,0.262394,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1405928,0.1063942
0,119.7812,43.53043,12.5614,12.5614,11.6296,11.69001,4.279575,44.72766,2.055841,22.17392,5.173754,27.06648,0,59.74997,66.12969,44.01323,69.31281,3.140349,56.18944,22.98505,89.339,4.356288,219.5038,100.7152,198.2582,198.2582,61.67524,50.35762,128.3873,901.5308,71.21642,606.3869,188.421,1018.424,61.67524,638.9676,280.3795,749.4678,416.7838,0,424.3211,666.1699,1564.752,0.08160539,0.1411973,0.01710764,0.08339691,0.08340628,0.09505848,0.07761493,0.03316597,0.01484426,0.002657821,0.01233776,0.0602804,0.0282123,0.0174307,0.02918276,0.06191453,0.1292677,0.03173187,0,0.1286119,0.1170471,0.2496087,0.07627404,0.155961,0.04579032,0.07028469,0.06984659,0.1065636,0.09157182,0.03519456,0.0155597,0.001451234,0.01099343,0.04749088,0.02556081,0.0227877,0.07031769,0.1001158,0.1073964,0.04667685,0.001446359,0.1164689,0.1293379,0.2316306,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07763226,0.08656997
0,119.1384,43.41701,6.2807,6.2807,13.37615,13.37615,7.600129,74.11635,0,42.11575,6.608606,58.17289,2.055841,40.32128,65.23952,19.02813,76.11397,2.373881,53.06885,45.22883,59.71459,0.008666483,201.4305,306.3136,261.6659,261.6659,35.60821,35.60821,100.7152,439.0079,50.35762,204.5536,106.8246,965.3736,0,2284.807,230.7677,356.0823,241.5067,35.60821,604.2923,621.8716,934.6763,0.0001623473,0.1295715,0.05203087,0.1100693,0.1100816,0.05488203,0.05488203,0.02601752,0.007228535,0.001879364,0.00416192,0.03417577,0.0267427,0,0.1043511,0.05095905,0.06141682,0.01838714,0.003812658,0.1831612,0.1092638,0.1490992,0.05199485,0.165025,0.0553308,0.07580635,0.07581487,0.07793692,0.05482536,0.02777256,0.01245663,0.001217082,0.009614622,0.03298624,0.0335587,0.009351429,0.08840366,0.08251093,0.08205692,0.04065231,0.003316346,0.1173872,0.1249208,0.2090881,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06208865,0.06371221
0,114.6296,33.98894,4.111682,4.111682,12.44874,12.39203,8.961206,75.8358,1.678587,38.73522,9.495527,32.54914,1.678587,44.7434,63.80931,7.219878,70.31179,0,51.02511,65.94835,33.4668,5.179839,278.1091,588.3451,155.2126,155.2126,35.60821,0,71.21642,680.2952,0,557.3574,0,1565.562,0,2852.751,433.1929,295.7841,729.7528,50.35762,159.2448,741.8157,974.5243,0.09703277,0.1788955,0.09993716,0.06528988,0.06529721,0.05488203,0,0.01839716,0.01120148,0,0.01134019,0,0.04336907,0,0.1302901,0.09565943,0.05101663,0.0555598,0.005391913,0.04826714,0.1303382,0.1554558,0.04606946,0.1812414,0.06159079,0.0625504,0.06255742,0.05934608,0.02081989,0.02203054,0.0108311,0.0008606066,0.009350597,0.02082669,0.03824393,0.001936744,0.09103405,0.07445806,0.05737855,0.04105198,0.004762705,0.09649669,0.1274067,0.1782795,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.0312407,0.04157224
0,105.9482,16.44674,8.802588,8.802588,11.38474,11.38474,11.07105,65.96971,2.373881,23.85726,10.61632,81.33115,1.678587,58.0638,51.47868,2.373881,62.74053,0,48.11176,90.69296,45.66285,0.002998321,394.9144,328.2917,50.35762,50.35762,35.60821,0,61.67524,490.8258,0,499.7856,35.60821,2232.312,0,1781.857,407.5549,233.4987,681.2265,71.21642,225.2062,867.1193,1634.508,5.616688E-05,0.2540313,0.0557641,0.02118283,0.02118521,0.05488203,0,0.01593241,0.008081748,0,0.01016881,0.01139192,0.06183933,0,0.0813805,0.08999793,0.04027369,0.05186525,0.007625316,0.06826007,0.1523542,0.2607361,0.04003333,0.1964764,0.05375179,0.04576145,0.04595507,0.04878403,0.006098004,0.02252665,0.01337953,0.0007994451,0.01090937,0.01560004,0.04161072,0,0.08063561,0.07195614,0.04067306,0.04314364,0.006595935,0.1033525,0.1225863,0.1780802,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02880522,0.0315764
0,93.00172,9.642754,10.54976,10.54976,10.34751,10.34751,13.21722,64.02973,1.678587,11.80991,9.495527,21.85393,1.18694,46.68501,40.16374,10.61632,66.4697,3.753435,44.42741,119.5988,92.38611,2.214535,289.2826,128.3873,50.35762,50.35762,35.60821,0,100.7152,1118.126,35.60821,449.0029,112.6031,314.4833,0,608.4743,178.0411,178.0411,401.2844,35.60821,304.2368,656.5841,431.727,0.04148439,0.1860829,0.02180805,0.02118283,0.02118521,0.05488203,0,0.02601752,0.01841063,0.001328911,0.00913557,0.03602443,0.008711792,0,0.02779008,0.03931576,0.0307084,0.03055183,0.003812658,0.09221428,0.1153629,0.06886894,0.052401,0.1826113,0.03765055,0.04097442,0.04135598,0.03658802,0.006098004,0.02773814,0.01625114,0.00142426,0.01410061,0.01788859,0.04252372,0.01172758,0.07403091,0.06379882,0.03034602,0.04043753,0.007932852,0.1379353,0.09888066,0.1804203,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02100804,0.0309455
0,83.93983,10.61632,9.117065,9.117065,9.270305,9.270305,15.8802,82.88412,0,13.89279,6.818455,21.4308,1.678587,64.35896,39.07922,16.53218,53.32046,2.65408,45.5238,141.4851,99.1254,4.427256,228.0039,123.3505,155.2126,159.2448,0,0,155.2126,1804.836,71.21642,1109.017,0,2096.389,0,1337.097,256.7745,118.0991,552.7888,133.2337,861.9861,259.2318,1396.47,0.08293481,0.146665,0.02095249,0.06528988,0.06699352,0,0,0.04009569,0.02971774,0.002657821,0.02256445,0,0.058074,0,0.06106753,0.056702,0.02036964,0.04208663,0.01426566,0.2612683,0.04554744,0.2227644,0.06567709,0.1494264,0.02471323,0.04811329,0.04835746,0.02691789,0.01829401,0.03970094,0.01951302,0.002474078,0.01670016,0.01723479,0.04579196,0.03182284,0.07720077,0.05992858,0.02001897,0.03637978,0.009579888,0.1904451,0.06266243,0.198022,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03118576,0.03841326
0,82.66283,12.5614,5.567245,5.567245,8.137257,8.223367,19.6115,132.9085,1.678587,49.59694,5.692367,67.44813,2.055841,77.96116,43.94917,20.4898,41.52621,1.678587,62.3802,150.1306,79.03808,4.49165,163.1774,118.0991,159.2448,159.2448,0,35.60821,159.2448,256.7745,94.21048,1115.287,94.21048,2648.999,373.4623,3672.332,304.2368,50.35762,378.5208,100.7152,849.3909,100.7152,1847.539,0.08414108,0.1049649,0.02006048,0.066986,0.06699352,0,0.05488203,0.04113731,0.00422795,0.003515967,0.02269203,0.0301402,0.07338234,0.1055482,0.1677218,0.06718282,0.008685646,0.02881871,0.01078383,0.2574507,0.01769583,0.2947187,0.07989447,0.1092174,0.02055199,0.05171917,0.05144859,0.03196964,0.03658802,0.04990804,0.01993192,0.003559723,0.01650129,0.01941133,0.04578245,0.06654022,0.08966912,0.05735574,0.01083385,0.02974522,0.008655878,0.2028357,0.034858,0.2090227,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06426273,0.04826773
0,82.47512,15.1073,6.501142,6.501142,7.022036,7.121644,14.72956,129.0788,5.035762,86.29047,6.391871,24.9258,10.41536,46.23012,38.36978,22.45801,51.41021,5.173754,36.71867,153.5508,114.9671,4.856849,106.8246,118.0991,94.21048,87.22195,50.35762,35.60821,335.9274,2010.556,123.3505,431.727,35.60821,428.78,266.4675,858.3008,300.0403,0,401.2844,61.67524,536.4924,50.35762,789.8303,0.09098228,0.06871565,0.02006048,0.03962945,0.03669386,0.07761493,0.05488203,0.08677929,0.03310504,0.004603482,0.008784069,0.01139192,0.01187803,0.07530923,0.03920009,0.06625612,0,0.03055183,0.006603718,0.162611,0.008847915,0.1259935,0.08057068,0.08014257,0.02035782,0.04567553,0.04533512,0.04921741,0.05130991,0.05274378,0.02156236,0.003864043,0.01379549,0.02152603,0.04156913,0.09263679,0.07652681,0.05479546,0.006923073,0.02337298,0.006182719,0.1815088,0.02315824,0.2012627,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05281527,0.05421343
0,82.96907,17.92243,9.194004,9.117065,6.167525,6.167525,3.560822,68.82323,9.270305,95.05466,5.814797,35.25049,19.35844,72.84122,33.52989,22.48935,62.88632,7.316793,31.29124,151.7226,121.0334,4.126903,79.62239,123.3505,79.62239,79.62239,50.35762,35.60821,178.0411,1375.428,151.0729,422.8244,79.62239,1562.319,465.6382,1653.788,133.2337,0,71.21642,0,373.4623,207.6298,1445.986,0.07730836,0.05121763,0.02095249,0.033493,0.03349676,0.07761493,0.05488203,0.04599291,0.02264726,0.005638092,0.008602935,0.02547312,0.04327923,0.131599,0.07553139,0.02942122,0,0.005422069,0,0.1131966,0.03648089,0.2306632,0.07632653,0.06633031,0.0190793,0.03650757,0.03630431,0.0639393,0.06245967,0.04314451,0.0183947,0.00406027,0.01136826,0.02637767,0.04284716,0.101998,0.0618259,0.0487037,0.01095093,0.01495321,0.006383024,0.1492222,0.04898146,0.1961215,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05261128,0.05895692
0,83.91466,20.96558,11.44645,11.38474,5.30816,5.30816,2.055841,39.13326,14.43976,83.80546,3.140349,17.32285,3.753435,24.06305,31.01993,23.25923,62.57188,8.476453,38.5712,144.7201,85.84848,2.474573,87.22195,118.0991,61.67524,71.21642,35.60821,50.35762,0,684.9389,0,621.8716,151.0729,1699.915,472.3967,516.0126,201.4305,142.4329,106.8246,0,472.3967,159.2448,1002.108,0.04635562,0.0561061,0.02006048,0.02594357,0.02996041,0.05488203,0.07761493,0,0.01127794,0,0.01265282,0.04833185,0.04709091,0.1335091,0.02356719,0.04448071,0.02456672,0.008133105,0,0.1431836,0.02797956,0.1598559,0.07497638,0.0718293,0.01789585,0.03003376,0.03015645,0.0700373,0.07197547,0.02922509,0.01434818,0.004007039,0.01098988,0.02914875,0.04161786,0.08211494,0.04004479,0.05124104,0.02349647,0.01181219,0.01377249,0.1332731,0.1290721,0.2035738,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06454132,0.06612177
0,85.25558,24.12153,13.21722,13.21722,5.035762,5.035762,2.65408,35.05008,13.9434,63.56597,2.055841,72.20986,11.92861,11.92861,28.26322,28.13833,60.53475,8.476453,52.25285,139.4586,53.00243,5.135215,137.91,50.35762,71.21642,61.67524,50.35762,50.35762,137.91,280.3795,185.0257,537.6729,35.60821,2327.149,0,800.989,278.1091,236.1982,159.2448,312.4609,443.3191,1366.178,1295.678,0.09619685,0.08871154,0.008553819,0.02995705,0.02594648,0.07761493,0.07761493,0.03562596,0.00461662,0.006905224,0.01093968,0.01139192,0.0644665,0,0.03658256,0.06141319,0.0407393,0.01212412,0.03345595,0.1343701,0.2400397,0.2066861,0.09016777,0.09688325,0.0178437,0.02895905,0.02887154,0.07450134,0.0789654,0.02409056,0.00886584,0.004970925,0.01203256,0.02672071,0.03916803,0.04587214,0.03260122,0.06223582,0.03953519,0.01174305,0.02475656,0.1338525,0.2090822,0.2265413,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07380251,0.07433032
0,87.14349,24.06305,14.68165,14.72956,5.173754,5.035762,2.055841,28.36274,7.692255,45.70911,3.560822,9.859471,11.26031,23.94567,27.22218,36.02141,56.89956,18.91674,62.70684,93.89133,40.53038,5.216947,201.4305,128.3873,61.67524,61.67524,50.35762,61.67524,50.35762,465.6382,170.771,642.9241,100.7152,213.6493,0,575.269,361.3841,326.3548,213.6493,471.0528,370.0516,2935.78,2206.028,0.09772791,0.1295715,0.02180805,0.02594357,0.02594648,0.07761493,0.09505848,0.01300876,0.007667019,0.006373233,0.01308116,0.03222123,0.005918496,0,0.02627354,0.07980231,0.05628943,0.01626621,0.05043678,0.1121628,0.5158212,0.3519048,0.1132266,0.1361845,0.02252659,0.03033778,0.0303016,0.09395899,0.09842304,0.0240711,0.007652798,0.005444198,0.01344348,0.02481698,0.0245751,0.01993378,0.02251222,0.07987436,0.0562675,0.01719393,0.02977348,0.1530251,0.2634587,0.2492797,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.09582913,0.090616
0,89.81874,20.03789,16.01272,15.96866,5.934703,6.052233,3.140349,21.62712,2.055841,25.42941,1.18694,13.53321,10.14123,42.23267,30.51624,46.9108,51.88758,34.70674,64.52293,3.936636,94.04877,8.40473,284.8658,178.0411,79.62239,87.22195,61.67524,50.35762,146.8164,328.2917,151.0729,757.0427,61.67524,354.2974,50.35762,185.0257,443.3191,416.7838,198.2582,201.4305,586.186,213.6493,1032.028,0.1574439,0.1832418,0.03024232,0.033493,0.03669386,0.09505848,0.07761493,0.03792673,0.005405523,0.005638092,0.01540306,0.01973139,0.009814719,0.0142321,0.008450448,0.09789553,0.07188655,0.01509441,0.02156766,0.1776732,0.03753853,0.1646288,0.1478299,0.1844746,0.0303141,0.03519252,0.03495115,0.1376315,0.1362547,0.02916196,0.008897834,0.005594585,0.01412155,0.02141366,0.01422714,0.01111785,0.01701341,0.09615334,0.07696813,0.02794774,0.02452947,0.1967733,0.216405,0.2523628,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07421317,0.1159714
0,90.90245,15.52127,17.20042,17.20042,7.412442,7.412442,1.678587,10.87849,2.907398,13.32338,2.055841,24.15071,8.392939,48.31631,39.6163,60.82497,48.60703,41.50924,60.5231,3.140349,122.7731,9.193414,368.3344,233.4987,100.7152,94.21048,137.91,137.91,118.0991,883.7753,128.3873,806.5104,50.35762,280.3795,61.67524,222.3733,526.954,508.5876,569.7322,61.67524,902.2338,1368.959,1788.604,0.1722182,0.2369336,0.03966244,0.04236567,0.0396339,0.2125573,0.2125573,0.03050824,0.0145519,0.004791457,0.01640954,0.01611061,0.007767049,0.0174307,0.01015617,0.1163641,0.08772081,0.04337661,0.006603718,0.2734674,0.2405284,0.2853175,0.1656893,0.2395516,0.04671074,0.04311368,0.042403,0.184572,0.1837566,0.02759493,0.01076268,0.00658546,0.01333446,0.02338054,0.007705461,0.016932,0.01406229,0.1116826,0.1062927,0.05355793,0.02260824,0.2519311,0.2047009,0.2998913,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1674838,0.1499022
0,88.14024,12.67306,18.54063,18.57858,8.802588,8.802588,5.814797,22.36371,7.600129,31.84907,2.65408,33.04315,6.167525,41.88093,53.85941,77.78928,54.85727,39.36658,59.73818,42.4987,130.8031,11.85348,449.0029,297.9198,118.0991,112.6031,191.7561,195.0343,100.7152,899.4187,112.6031,538.8507,79.62239,244.1177,79.62239,401.2844,534.1238,859.7768,982.9452,79.62239,1096.368,468.3533,1857.122,0.2220487,0.2888241,0.0506051,0.04967815,0.04737157,0.2955489,0.3006014,0.02601752,0.01480948,0.004202385,0.01096365,0.02547312,0.006762528,0.02250293,0.01832736,0.1179474,0.1482937,0.07483663,0.008525363,0.3323095,0.08229043,0.2962475,0.1676164,0.3037422,0.07109073,0.05293041,0.05191276,0.1989993,0.1926473,0.0242288,0.01066083,0.007534563,0.01169379,0.02703577,0.007625232,0.02080941,0.01497131,0.1273581,0.1425622,0.08018973,0.03362877,0.300494,0.1995634,0.3284768,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2206742,0.1620356
0,83.47697,16.14415,20.28248,20.28248,12.61736,12.61736,9.270305,51.02511,11.50782,48.09712,4.279575,39.93508,3.357175,29.43526,66.21486,106.4656,79.88915,36.62262,70.5019,26.88368,88.76942,6.290364,577.4689,694.1332,163.1774,163.1774,106.8246,106.8246,61.67524,310.4253,504.8341,244.1177,123.3505,251.7882,94.21048,356.0823,654.6501,1141.137,2045.88,682.1565,1038.764,2078.774,3569.535,0.117836,0.3714607,0.1179065,0.06864024,0.06864794,0.1646461,0.1646461,0.01593241,0.005111343,0.01884058,0.004966904,0.03946278,0.006975015,0.02662583,0.0162629,0.1445625,0.1968224,0.1557633,0.07304016,0.3148497,0.365244,0.5694111,0.1375581,0.3691107,0.09366468,0.05929748,0.05877184,0.1700086,0.1574958,0.01652641,0.0101023,0.01118513,0.01152382,0.03398066,0.008844782,0.0230407,0.02141033,0.1484562,0.1745685,0.0993215,0.05636311,0.3160007,0.2563929,0.3759828,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1610647,0.1493059
0,78.61804,27.47973,19.35844,19.35844,15.52127,15.52127,11.69001,54.22439,28.36274,53.84632,7.316793,45.50832,0,28.26322,78.69865,144.5106,35.11033,59.35963,81.70275,42.3659,72.42416,5.597098,726.2694,839.6317,170.771,170.771,35.60821,0,35.60821,412.1952,61.67524,697.777,112.6031,326.3548,61.67524,404.4319,781.7623,1143.357,1100.985,898.7135,1165.326,1708.101,1212.779,0.1048492,0.4671776,0.1426211,0.07183449,0.07184255,0.05488203,0,0.009198582,0.006787046,0.002301741,0.01419722,0.03602443,0.009040655,0.0174307,0.01847111,0.1726319,0.1972053,0.08382357,0.09622744,0.3532106,0.300116,0.1934621,0.1036247,0.3967036,0.0979057,0.06309503,0.06341635,0.142263,0.1216513,0.01094298,0.01073458,0.01222081,0.01281727,0.03814571,0.01086408,0.02389492,0.02637292,0.1750649,0.1943053,0.09757681,0.09438921,0.2915283,0.2421675,0.3313731,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06498795,0.1292858
0,77.13449,50.33009,16.86961,16.86961,16.14415,16.10046,13.37615,67.40634,26.05874,69.83931,8.64106,41.89775,2.373881,37.02435,98.02477,182.6329,57.02324,89.32323,93.60577,14.537,83.32492,3.12292,713.0554,371.7608,100.7152,106.8246,79.62239,71.21642,0,1083.572,705.9067,1085.326,151.0729,696.8679,106.8246,1317.032,927.8688,1170.753,865.6558,672.7985,841.1404,1175.077,2575.7,0.05850097,0.4586776,0.06314784,0.04236567,0.04494062,0.12272,0.1097641,0,0.01784167,0.02634468,0.02208242,0.04833185,0.01930458,0.03019085,0.06015113,0.2048958,0.2019306,0.06590679,0.07203818,0.2549499,0.206463,0.4108748,0.07631842,0.3839487,0.08015183,0.07014553,0.07101013,0.1677447,0.1507829,0.009937285,0.01258489,0.01327739,0.01460768,0.03862695,0.01322407,0.03262438,0.03293781,0.2057652,0.2058343,0.09208728,0.1582707,0.228316,0.1990975,0.2960995,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1217505,0.143381
