vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,134.8662,10.34751,13.58516,13.58516,8.050224,8.050224,0,251.7882,123.3505,61.67524,61.67524,50.35762,50.35762,0,0.1619644,0.02095249,0.02594357,0.02594648,0.07761493,0.07761493,0,0.2293548,0.02981605,0.03815657,0.03725249,0.08760582,0.09217884,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06683736,0.08557675
0,130.0901,9.569424,13.89279,13.89279,7.692255,7.783291,0,378.5208,128.3873,79.62239,79.62239,50.35762,50.35762,0,0.243486,0.02180805,0.033493,0.03349676,0.07761493,0.07761493,0,0.280594,0.0417471,0.04096967,0.04022904,0.08373308,0.08759535,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0777127,0.09064081
0,120.1336,10.68247,13.73984,13.73984,7.506873,7.506873,0,529.3547,146.8164,106.8246,106.8246,50.35762,61.67524,0,0.3405109,0.02493845,0.04493558,0.04494062,0.07761493,0.09505848,0,0.3307254,0.05109276,0.04518235,0.04447468,0.08888923,0.09333176,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09693928,0.100382
0,105.2477,13.53321,13.58516,13.58516,7.316793,7.316793,0,736.67,390.0687,142.4329,137.91,71.21642,71.21642,0,0.4738679,0.06625763,0.0599141,0.0580181,0.1097641,0.1097641,0,0.367595,0.06012636,0.05345767,0.0528885,0.09641115,0.09937196,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1307281,0.1101938
0,85.56078,20.3864,14.29267,14.29267,7.600129,7.506873,0,768.6775,690.4702,178.0411,174.4439,79.62239,79.62239,0,0.4944569,0.1172843,0.07489263,0.07338773,0.12272,0.12272,0,0.3878893,0.06755462,0.06310232,0.06244671,0.1021103,0.1032497,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1491957,0.1183332
0,70.09103,38.49808,14.96676,14.96676,8.559152,8.64106,0,778.5118,770.3253,128.3873,128.3873,0,0,0,0.5007828,0.1308486,0.05400585,0.05401191,0,0,0,0.3998311,0.07204542,0.07778104,0.07709503,0.105211,0.1044612,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08235417,0.1260027
0,66.50149,61.1484,13.99383,13.99383,8.392939,8.392939,0,577.4689,273.512,133.2337,133.2337,137.91,137.91,0,0.3714607,0.04645914,0.05604452,0.0560508,0.2125573,0.2125573,0,0.4064729,0.0719548,0.09195517,0.09129255,0.1149441,0.1134829,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1701122,0.1346023
0,76.11397,67.35406,9.642754,9.642754,8.476453,8.476453,0,401.2844,302.1458,273.512,271.1841,94.21048,87.22195,0,0.2581289,0.05132294,0.1150523,0.1140859,0.1452042,0.134433,0,0.4051039,0.06789079,0.1042039,0.1035895,0.125001,0.1215651,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1357552,0.1426684
0,81.84921,57.39265,3.753435,3.753435,9.495527,9.495527,0,508.5876,364.8758,275.8201,273.512,61.67524,61.67524,0,0.3271523,0.06197834,0.1160232,0.1150652,0.09505848,0.09505848,0,0.4025239,0.05962398,0.1115112,0.111049,0.1400743,0.1365843,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1219236,0.1517041
0,79.64186,53.08212,7.692255,7.600129,9.787766,9.715529,0,656.5841,386.8044,466.9977,465.6382,61.67524,50.35762,0,0.422352,0.06570317,0.1964417,0.1958918,0.09505848,0.07761493,0,0.3896632,0.0503094,0.1138814,0.1135378,0.1507026,0.1475705,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1486368,0.1551253
0,61.75597,60.23142,20.76301,20.76301,8.882252,8.882252,0,866.3878,261.6659,350.7004,350.7004,94.21048,100.7152,0,0.5573096,0.04444696,0.1475214,0.147538,0.1452042,0.1552299,0,0.3774342,0.04382627,0.1143744,0.1140268,0.1677847,0.1660095,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1824342,0.1609161
0,35.13038,68.52575,31.84907,31.84907,7.316793,7.219878,0,705.0081,106.8246,246.701,246.701,146.8164,142.4329,0,0.4535011,0.01814539,0.1037743,0.1037859,0.2262845,0.2195282,0,0.3453499,0.0438542,0.1107633,0.110456,0.1709304,0.1689681,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1936286,0.1578657
0,16.74387,71.57291,39.34868,39.34868,6.608606,6.608606,0,564.1409,79.62239,163.1774,163.1774,198.2582,198.2582,0,0.3628874,0.01352478,0.06864024,0.06864794,0.3055703,0.3055703,0,0.3025936,0.04391931,0.1024535,0.1021334,0.1719319,0.1709934,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2172277,0.1519967
0,15.29267,69.27214,43.22187,43.22187,10.07153,10.07153,0,155.2126,233.4987,118.0991,118.0991,94.21048,100.7152,0,0.09984154,0.03966244,0.04967815,0.04968372,0.1452042,0.1552299,0,0.2283943,0.04392871,0.09416592,0.09385693,0.1637695,0.1616068,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1066356,0.1410044
0,16.65952,61.64179,39.59852,39.59852,12.04614,12.10447,0,201.4305,394.9144,249.2576,246.701,106.8246,106.8246,0,0.1295715,0.06708074,0.1048497,0.1037859,0.1646461,0.1646461,0,0.1907302,0.04372575,0.08363928,0.08330867,0.1548401,0.1515128,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1343022,0.1282976
0,11.3227,48.70837,31.35871,31.35871,10.81355,10.87849,0,151.0729,427.2989,216.5963,216.5963,79.62239,71.21642,0,0.09717862,0.07258162,0.09111083,0.09112106,0.12272,0.1097641,0,0.1605725,0.04411596,0.07631791,0.07611904,0.1421707,0.1372678,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1021492,0.1155152
0,7.316793,34.76758,24.12153,24.12153,10.34751,10.34751,0,155.2126,289.2826,191.7561,188.421,50.35762,50.35762,0,0.09984154,0.04913796,0.08066183,0.07926781,0.07761493,0.07761493,0,0.148977,0.04363641,0.07067269,0.07035708,0.1324309,0.1272329,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07755861,0.1071733
0,5.035762,25.20683,17.88308,17.88308,9.93066,9.93066,0,195.0343,207.6298,163.1774,163.1774,50.35762,35.60821,0,0.1254571,0.03526831,0.06864024,0.06864794,0.07761493,0.05488203,0,0.1502077,0.04227412,0.06492322,0.06463017,0.1228051,0.1163938,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06877866,0.09986471
0,8.050224,18.50259,12.67306,12.67306,9.345982,9.421051,0,259.2318,159.2448,133.2337,133.2337,71.21642,61.67524,0,0.1667526,0.02704955,0.05604452,0.0560508,0.1097641,0.09505848,0,0.1647245,0.03813134,0.05878287,0.05826,0.1169448,0.1102642,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08813991,0.09603598
0,15.8802,15.38452,8.476453,8.559152,8.802588,8.802588,0,339.6809,188.421,106.8246,112.6031,94.21048,100.7152,0,0.218502,0.03200547,0.04493558,0.04737157,0.1452042,0.1552299,0,0.1731403,0.03221864,0.05002552,0.04944253,0.1080582,0.1024424,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1176586,0.08936097
0,26.67324,17.44441,5.934703,5.934703,9.039472,9.117065,0,364.8758,133.2337,87.22195,79.62239,133.2337,133.2337,0,0.2347088,0.02263128,0.03668974,0.03349676,0.2053498,0.2053498,0,0.1752296,0.02701272,0.04560846,0.04489198,0.09802061,0.09370649,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1434933,0.08250363
0,37.06239,17.07712,5.173754,5.035762,11.13449,11.07105,0,343.3933,204.5536,61.67524,61.67524,79.62239,71.21642,0,0.22089,0.03474578,0.02594357,0.02594648,0.12272,0.1097641,0,0.1685074,0.02446212,0.04297487,0.04235991,0.08222839,0.07831775,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.094039,0.0732921
0,45.55473,12.67306,6.052233,6.167525,12.67306,12.72853,0,261.6659,118.0991,71.21642,61.67524,0,0,0,0.1683183,0.02006048,0.02995705,0.02594648,0,0,0,0.1544647,0.02400619,0.04171466,0.04130784,0.06625724,0.06438808,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02768808,0.06465706
0,52.97585,10.87849,7.962241,7.962241,12.61736,12.61736,0,185.0257,50.35762,79.62239,79.62239,0,0,0,0.119019,0.008553819,0.033493,0.03349676,0,0,0,0.134414,0.02400912,0.04117318,0.04097493,0.05226156,0.05274976,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02264707,0.05579854
0,58.55911,9.787766,7.121644,7.121644,12.83873,12.83873,0,118.0991,87.22195,174.4439,174.4439,0,0,0,0.07596801,0.01481565,0.07337949,0.07338773,0,0,0,0.1116943,0.02300658,0.0405839,0.04085189,0.04378168,0.04366281,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02930838,0.04847669
0,62.01777,9.194004,6.920994,6.920994,13.48106,13.48106,0,87.22195,174.4439,128.3873,133.2337,0,0,0,0.0561061,0.0296313,0.05400585,0.0560508,0,0,0,0.09421777,0.02454234,0.03978809,0.0408248,0.04102855,0.04143858,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02389184,0.04512664
0,63.43285,11.50782,9.270305,9.270305,14.48847,14.537,0,123.3505,246.701,87.22195,94.21048,50.35762,50.35762,0,0.079346,0.04190499,0.03668974,0.0396339,0.07761493,0.07761493,0,0.08711669,0.02831459,0.03970033,0.04111284,0.04964155,0.05153274,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0634735,0.04943536
0,62.97588,19.35844,11.38474,11.38474,15.8802,15.92449,0,106.8246,163.1774,61.67524,61.67524,35.60821,50.35762,0,0.06871565,0.02771755,0.02594357,0.02594648,0.05488203,0.07761493,0,0.1018123,0.03858527,0.04028787,0.04219904,0.07333425,0.0757281,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05278215,0.0654536
0,64.28229,24.9258,12.5614,12.5052,17.64516,17.64516,0,87.22195,35.60821,50.35762,61.67524,61.67524,50.35762,0,0.0561061,0.006048463,0.02118283,0.02594648,0.09505848,0.07761493,0,0.1311409,0.05735148,0.04293384,0.0448132,0.1083474,0.1096845,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05688275,0.09117363
0,67.12357,23.56014,12.5052,12.5052,19.75465,19.79028,0,146.8164,254.2936,71.21642,79.62239,71.21642,71.21642,0,0.09444064,0.04319468,0.02995705,0.03349676,0.1097641,0.1097641,0,0.1830547,0.0828442,0.04610148,0.04775052,0.1408231,0.1421831,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08019723,0.1191392
0,68.25793,15.47582,11.6296,11.6296,22.20566,22.23736,0,256.7745,462.9072,118.0991,118.0991,79.62239,87.22195,0,0.1651719,0.07863009,0.04967815,0.04968372,0.12272,0.134433,0,0.261031,0.09880618,0.05382285,0.05500443,0.1744735,0.1758387,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1067239,0.1488268
0,68.47433,5.30816,10.48278,10.41536,25.03859,25.03859,0,747.7741,884.4924,155.2126,159.2448,163.1774,163.1774,0,0.4810106,0.1502412,0.06528988,0.06699352,0.2515011,0.2515011,0,0.4024518,0.1210758,0.06224603,0.06284661,0.2196531,0.2195617,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2159622,0.1850509
0,66.52267,31.17848,10.41536,10.41536,24.35403,24.35403,0,1052.708,1433.657,201.4305,198.2582,264.0777,261.6659,0,0.6771612,0.2435231,0.08473135,0.08340628,0.4070162,0.4032991,0,0.4812319,0.1376306,0.06891555,0.06912845,0.2562161,0.2545113,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.3313487,0.2121122
0,66.91335,78.51942,13.32338,13.37615,22.52065,22.48935,0,1072.397,1492.163,204.5536,201.4305,146.8164,142.4329,0,0.6898267,0.253461,0.08604508,0.08474086,0.2262845,0.2195282,0,0.4951813,0.1440872,0.07193184,0.07139308,0.2628337,0.2622978,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2394807,0.2220944
0,69.01743,128.0595,15.15385,15.15385,20.42093,20.42093,0,806.5104,94.21048,254.2936,251.7882,159.2448,159.2448,0,0.5187931,0.01600273,0.1069681,0.1059261,0.24544,0.24544,0,0.467873,0.134413,0.06922637,0.06829749,0.267463,0.2677665,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2131521,0.2224173
0,63.57705,127.718,17.15942,17.20042,15.92449,15.92449,0,665.2175,993.2114,188.421,185.0257,289.2826,287.0827,0,0.4279056,0.1687083,0.07925892,0.07783945,0.445864,0.4424733,0,0.4293982,0.1275684,0.06309983,0.06206333,0.2678892,0.2676522,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.3152473,0.2145022
0,50.60924,94.90631,20.76301,20.76301,10.94306,10.87849,0,544.7015,630.9801,123.3505,123.3505,155.2126,155.2126,0,0.3503829,0.1071792,0.05188713,0.05189296,0.2392253,0.2392253,0,0.3635302,0.1079186,0.05602312,0.05490945,0.2357472,0.2361591,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1870991,0.189247
0,45.97035,75.22955,23.64967,23.64967,10.07153,10.00134,0,427.2989,504.8341,71.21642,61.67524,106.8246,112.6031,0,0.2748628,0.08575185,0.02995705,0.02594648,0.1646461,0.1735523,0,0.29103,0.08550809,0.04812594,0.04730195,0.1984194,0.1996039,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1343528,0.1582271
0,47.55212,59.34776,24.98226,24.98226,6.608606,6.608606,0,314.4833,391.6906,0,0,94.21048,100.7152,0,0.2022935,0.06653313,0,0,0.1452042,0.1552299,0,0.2284738,0.06530578,0.04054339,0.03999588,0.1713601,0.1712397,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1073253,0.1322367
0,51.76525,46.73026,24.52696,24.55567,4.279575,4.279575,0,216.5963,306.3136,61.67524,61.67524,79.62239,79.62239,0,0.139327,0.05203087,0.02594357,0.02594648,0.12272,0.12272,0,0.1793299,0.05644122,0.03408049,0.03380071,0.1441018,0.1423143,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09113341,0.1095948
0,56.06393,36.96723,22.23736,22.20566,3.357175,3.140349,0,159.2448,133.2337,128.3873,128.3873,71.21642,61.67524,0,0.1024353,0.02263128,0.05400585,0.05401191,0.1097641,0.09505848,0,0.1419106,0.04067562,0.03052041,0.03050387,0.1139459,0.1122361,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08019997,0.08660614
0,59.35963,32.48414,18.03995,18.07896,3.753435,3.753435,0,151.0729,106.8246,106.8246,112.6031,50.35762,50.35762,0,0.09717862,0.01814539,0.04493558,0.04737157,0.07761493,0.07761493,0,0.1143265,0.03055725,0.02875935,0.02888483,0.09843791,0.09546881,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06496007,0.07350136
0,62.32371,31.17848,14.58538,14.58538,4.893881,4.893881,0,133.2337,94.21048,50.35762,50.35762,50.35762,35.60821,0,0.08570348,0.01600273,0.02118283,0.02118521,0.07761493,0.05488203,0,0.09478764,0.02367522,0.02775039,0.02771395,0.09081516,0.08725249,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04979086,0.0661632
0,65.31507,29.55467,12.78375,12.72853,5.814797,5.814797,0,118.0991,87.22195,50.35762,50.35762,50.35762,50.35762,0,0.07596801,0.01481565,0.02118283,0.02118521,0.07761493,0.07761493,0,0.08223166,0.01981881,0.02743749,0.02716131,0.08882154,0.08458844,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05565465,0.06300446
0,67.6567,27.50535,10.94306,10.94306,6.818455,6.818455,0,106.8246,87.22195,50.35762,50.35762,35.60821,50.35762,0,0.06871565,0.01481565,0.02118283,0.02118521,0.05488203,0.07761493,0,0.07519326,0.01842147,0.02545048,0.02491735,0.09065855,0.08687413,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05012606,0.06263278
0,69.36361,24.89753,9.194004,9.270305,7.692255,7.692255,0,100.7152,100.7152,50.35762,50.35762,61.67524,50.35762,0,0.06478574,0.01710764,0.02118283,0.02118521,0.09505848,0.07761493,0,0.07219083,0.01967735,0.02267697,0.02193299,0.09390911,0.09095193,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05834125,0.06360468
0,70.40191,21.62712,7.506873,7.506873,8.64106,8.64106,0,100.7152,118.0991,50.35762,35.60821,71.21642,71.21642,0,0.06478574,0.02006048,0.02118283,0.01498021,0.1097641,0.1097641,0,0.06975771,0.02191563,0.02118283,0.02023473,0.0929398,0.0900628,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0708179,0.06260975
0,70.80103,17.68503,5.692367,5.814797,9.93066,9.93066,0,100.7152,142.4329,50.35762,50.35762,87.22195,79.62239,0,0.06478574,0.02419386,0.02118283,0.02118521,0.134433,0.12272,0,0.06657091,0.02271436,0.02118283,0.02058601,0.08810031,0.08616402,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08129458,0.06007905
0,70.55184,13.00229,4.111682,4.111682,12.22031,12.16253,0,106.8246,163.1774,50.35762,50.35762,79.62239,79.62239,0,0.06871565,0.02771755,0.02118283,0.02118521,0.12272,0.12272,0,0.06435782,0.0236489,0.0236149,0.02341395,0.0784507,0.07653851,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07965028,0.05557687
0,69.70805,7.600129,2.65408,2.65408,14.82489,14.87233,0,128.3873,188.421,50.35762,50.35762,61.67524,61.67524,0,0.08258595,0.03200547,0.02118283,0.02118521,0.09505848,0.09505848,0,0.06418687,0.02401316,0.02670228,0.02688282,0.06546852,0.06292798,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06726151,0.04961935
0,68.33015,1.678587,2.055841,1.678587,16.78589,16.8278,0,100.7152,213.6493,50.35762,50.35762,0,0,0,0.06478574,0.03629079,0.02118283,0.02118521,0,0,0,0.06710438,0.02376814,0.03010413,0.03045931,0.05237075,0.0513478,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01651783,0.04495871
0,66.28928,6.052233,2.373881,2.65408,18.07896,18.07896,0,50.35762,35.60821,50.35762,61.67524,0,0,0,0.03239287,0.006048463,0.02118283,0.02594648,0,0,0,0.07445671,0.02327651,0.03328707,0.0340365,0.04499,0.04430064,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01044295,0.04284095
0,64.76267,7.783291,3.357175,3.357175,18.61646,18.65425,0,79.62239,118.0991,142.4329,146.8164,0,0,0,0.05121763,0.02006048,0.0599141,0.06176498,0,0,0,0.08596487,0.02289146,0.03648634,0.03694141,0.04411295,0.04473639,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02388172,0.04483097
0,64.63202,3.753435,6.920994,6.818455,18.46448,18.46448,0,133.2337,123.3505,123.3505,123.3505,0,0,0,0.08570348,0.02095249,0.05188713,0.05189296,0,0,0,0.1040506,0.02218088,0.03913377,0.03947972,0.05360796,0.05407351,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02529381,0.05237164
0,66.08707,1.678587,10.48278,10.41536,17.56513,17.56513,0,191.7561,128.3873,100.7152,94.21048,50.35762,50.35762,0,0.1233484,0.02180805,0.04236567,0.0396339,0.07761493,0.07761493,0,0.1283209,0.02476247,0.04183703,0.0419664,0.07476132,0.07492375,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06676374,0.06651232
0,69.40422,5.30816,13.16381,13.16381,15.92449,15.96866,0,256.7745,146.8164,79.62239,79.62239,71.21642,71.21642,0,0.1651719,0.02493845,0.033493,0.03349676,0.1097641,0.1097641,0,0.161558,0.0332593,0.0439411,0.04376991,0.1057498,0.1060303,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08629148,0.08750252
0,74.88229,10.21045,15.24654,15.24654,13.63692,13.68847,0,271.1841,163.1774,94.21048,87.22195,87.22195,94.21048,0,0.174441,0.02771755,0.03962945,0.03669386,0.134433,0.1452042,0,0.2030532,0.04689854,0.04834288,0.04776696,0.1315877,0.1325987,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1049374,0.1083194
0,76.8875,15.70176,16.78589,16.8278,10.81355,10.81355,0,356.0823,106.8246,100.7152,106.8246,118.0991,112.6031,0,0.2290523,0.01814539,0.04236567,0.04494062,0.1820231,0.1735523,0,0.2368585,0.05596562,0.05207706,0.05133535,0.1603645,0.1611192,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1300013,0.1286913
0,72.2196,16.91132,18.19547,18.19547,7.692255,7.692255,0,430.256,410.6542,133.2337,133.2337,142.4329,137.91,0,0.276765,0.06975432,0.05604452,0.0560508,0.2195282,0.2125573,0,0.2637912,0.06609836,0.05738491,0.05664232,0.1802945,0.181836,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1638843,0.1446879
0,65.22874,10.74821,19.79028,19.79028,5.567245,5.567245,0,556.2188,835.8477,123.3505,118.0991,159.2448,163.1774,0,0.3577914,0.1419783,0.05188713,0.04968372,0.24544,0.2515011,0,0.2851885,0.07341351,0.0635178,0.06289083,0.1873793,0.1894927,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1964317,0.1529552
0,57.62538,29.62609,17.28213,17.24132,7.316793,7.316793,0,707.7007,859.0391,219.5038,216.5963,94.21048,100.7152,0,0.4552331,0.1459176,0.09233384,0.09112106,0.1452042,0.1552299,0,0.2912297,0.07500995,0.06949525,0.068861,0.1788379,0.1815024,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1675034,0.1510847
0,54.28931,56.92432,10.94306,10.94306,6.818455,6.71435,0,366.6092,213.6493,207.6298,204.5536,167.0173,167.0173,0,0.2358238,0.03629079,0.08733907,0.08605474,0.2574196,0.2574196,0,0.2778397,0.07033113,0.07362717,0.07324895,0.1645281,0.1667905,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1858346,0.1422226
0,55.07514,63.61028,6.818455,6.71435,4.441125,4.279575,0,366.6092,373.4623,191.7561,191.7561,112.6031,118.0991,0,0.2358238,0.06343686,0.08066183,0.08067089,0.1735523,0.1820231,0,0.2600806,0.06418127,0.07303427,0.07264723,0.1448871,0.1471475,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1462955,0.129868
0,53.16168,52.09082,7.962241,7.962241,6.167525,6.167525,0,431.727,295.7841,185.0257,185.0257,71.21642,71.21642,0,0.2777112,0.05024233,0.07783071,0.07783945,0.1097641,0.1097641,0,0.2361685,0.05500452,0.06974935,0.06931954,0.1298916,0.1309846,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1129314,0.1177782
0,53.61032,44.69615,12.61736,12.67306,7.962241,7.962241,0,254.2936,174.4439,178.0411,178.0411,0,0,0,0.163576,0.0296313,0.07489263,0.07490104,0,0,0,0.2030222,0.04583203,0.06439254,0.06410583,0.1116735,0.11142,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0407338,0.1031276
0,51.10787,49.86607,17.96169,17.96169,8.308585,8.308585,0,266.4675,87.22195,167.0173,170.771,0,0,0,0.171407,0.01481565,0.07025552,0.07184255,0,0,0,0.1736122,0.0396895,0.05604126,0.05552982,0.105081,0.1035854,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03896821,0.09297729
