vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,11.69001,1.18694,1.678587,1.18694,3.357175,3.140349,0,163.1774,0,0,0,0,0,0,0.06490976,0,0,0,0,0,0,0.06352107,0.002669405,0,0,0.04897424,0.05504761,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.006985386,0.03470167
0,17.07712,1.18694,1.18694,1.678587,4.747762,4.747762,0,155.2126,0,0,0,50.35762,35.60821,0,0.06174148,0,0,0,0.09667355,0.06851879,0,0.05976822,0.003911573,0,0,0.07153504,0.07614946,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.048053,0.04530581
0,22.30063,3.140349,2.055841,2.055841,6.391871,6.391871,0,146.8164,0,0,0,61.67524,61.67524,0,0.0584016,0,0,0,0.1184004,0.118678,0,0.05546811,0.005598684,0,0,0.0949785,0.09860831,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06776337,0.05672596
0,27.35126,4.111682,2.65408,2.907398,8.392939,8.392939,0,146.8164,0,0,0,71.21642,71.21642,0,0.0584016,0,0,0,0.136717,0.1370376,0,0.0508296,0.007727537,0,0,0.1181163,0.1208326,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0772741,0.0681827
0,32.24473,5.567245,3.560822,3.560822,10.68247,10.68247,0,118.0991,35.60821,0,0,71.21642,71.21642,0,0.04697822,0.01284549,0,0,0.136717,0.1370376,0,0.04584488,0.00966056,0,0,0.1403853,0.1408799,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07742715,0.07882787
0,36.11906,6.920994,4.279575,4.111682,13.32338,13.32338,0,79.62239,50.35762,0,0,79.62239,87.22195,0,0.03167271,0.01816626,0,0,0.1528543,0.1678361,0,0.04077696,0.01200276,0,0,0.1612916,0.163243,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08925989,0.08990832
0,38.93475,8.722198,4.747762,4.747762,16.23118,16.27452,0,79.62239,50.35762,0,0,94.21048,94.21048,0,0.03167271,0.01816626,0,0,0.1808597,0.1812837,0,0.03618795,0.01385413,0,0,0.1784565,0.1828297,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09927328,0.09928477
0,41.59401,10.81355,5.439245,5.567245,19.50345,19.53953,0,79.62239,50.35762,0,0,100.7152,100.7152,0,0.03167271,0.01816626,0,0,0.1933471,0.1938004,0,0.03201872,0.01423839,0,0,0.1995535,0.2037627,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1057573,0.1098675
0,44.10916,12.67306,6.2807,6.167525,23.0768,23.10731,0,71.21642,50.35762,0,0,112.6031,118.0991,0,0.02832893,0.01816626,0,0,0.2161686,0.2272511,0,0.02802995,0.01357747,0,0,0.2259978,0.2301689,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1205221,0.1232634
0,46.42778,14.2433,6.818455,6.818455,26.98829,26.98829,0,61.67524,35.60821,0,0,118.0991,118.0991,0,0.02453358,0.01284549,0,0,0.2267196,0.2272511,0,0.02490365,0.01152153,0,0,0.2594692,0.2630145,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1217447,0.1405318
0,48.57803,15.61178,7.506873,7.600129,30.7233,30.7233,0,61.67524,35.60821,0,0,133.2337,137.91,0,0.02453358,0.01284549,0,0,0.2557742,0.2653722,0,0.02168142,0.008889566,0,0,0.3010065,0.3038106,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1396174,0.1619433
0,50.55353,16.78589,8.308585,8.223367,35.02998,35.00986,0,50.35762,0,0,0,174.4439,170.771,0,0.02003158,0,0,0,0.334887,0.3286046,0,0.01894093,0.006266529,0,0,0.3536035,0.3550478,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1738544,0.188235
0,52.33368,17.64516,9.039472,9.039472,40.65186,40.65186,0,35.60821,0,0,0,210.6611,210.6611,0,0.01416447,0,0,0,0.4044145,0.4053627,0,0.01551276,0.003911573,0,0,0.4153121,0.4169115,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.211513,0.2193174
0,53.95088,18.31125,9.194004,9.117065,47.56694,47.56694,0,35.60821,0,0,0,249.2576,249.2576,0,0.01416447,0,0,0,0.4785098,0.4796317,0,0.01224114,0.002001703,0,0,0.4719203,0.4730966,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2499863,0.246293
0,55.36855,18.7672,8.802588,8.882252,55.81206,55.81206,0,0,0,0,0,291.4659,291.4659,0,0,0,0,0,0.5595388,0.5608507,0,0.009245014,0.0008086329,0,0,0.5032292,0.5042732,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2905355,0.2596136
0,56.63897,18.95394,8.559152,8.64106,65.41207,65.41207,0,35.60821,0,0,0,332.1314,332.1314,0,0.01416447,0,0,0,0.6376061,0.639101,0,0.006485563,0,0,0,0.5153157,0.5167878,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3325956,0.258405
0,57.72309,18.95394,8.392939,8.392939,76.37268,76.37268,0,0,0,0,0,373.4623,375.156,0,0,0,0,0,0.7169506,0.7218906,0,0.004258989,0,0,0,0.5106547,0.5136817,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3732794,0.2459421
0,58.63124,18.69198,8.223367,8.137257,88.73767,88.72974,0,0,0,0,0,282.6315,282.6315,0,0,0,0,0,0.5425791,0.5438513,0,0.003889012,0,0,0,0.4459094,0.4455604,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2817294,0.2181256
0,59.38336,18.61646,8.050224,8.137257,97.96725,97.96725,0,0,0,0,0,112.6031,106.8246,0,0,0,0,0,0.2161686,0.2055564,0,0.00612246,0,0,0,0.3362702,0.3241037,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1088006,0.1841654
0,59.97356,18.84212,8.050224,7.962241,101.4437,101.4437,0,0,0,0,0,35.60821,0,0,0,0,0,0,0.06835852,0,0,0.01194321,0,0,0,0.2866414,0.2596159,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0142777,0.1649625
0,60.72066,18.99107,7.962241,7.962241,102.2875,102.2806,0,0,0,0,0,61.67524,61.67524,0,0,0,0,0,0.1184004,0.118678,0,0.01727186,0,0,0,0.2943166,0.282535,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06147837,0.1684486
0,60.5231,19.02813,7.873274,7.962241,100.4176,100.4176,0,50.35762,0,0,0,137.91,137.91,0,0.02003158,0,0,0,0.2647514,0.2653722,0,0.02166451,0,0,0,0.3426861,0.3360922,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1396256,0.1868841
0,58.46279,18.99107,7.962241,8.050224,95.77824,95.77824,0,118.0991,0,0,0,222.3733,222.3733,0,0.04697822,0,0,0,0.4268989,0.4278998,0,0.02457928,0,0,0,0.4175842,0.415436,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2267191,0.2165927
0,54.56112,18.84212,8.050224,8.050224,88.37173,88.37173,0,170.771,0,0,0,306.3136,306.3136,0,0.0679304,0,0,0,0.5880425,0.5894212,0,0.02519593,0,0,0,0.5020125,0.5022145,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3126463,0.2523639
0,48.83836,18.57858,8.137257,8.223367,78.22278,78.22278,0,94.21048,0,0,0,388.44,388.44,0,0.03747566,0,0,0,0.7457038,0.7474522,0,0.02322495,0,0,0,0.5523918,0.5522657,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3912331,0.2779595
0,45.69369,18.19547,8.308585,8.308585,65.36897,65.37975,0,0,0,0,0,370.0516,368.3344,0,0,0,0,0,0.710403,0.7087643,0,0.02020771,0,0,0,0.5548254,0.5541654,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3678473,0.2844301
0,46.09277,17.80413,8.476453,8.392939,53.24113,53.2279,0,0,0,0,0,278.1091,275.8201,0,0,0,0,0,0.5338973,0.5307444,0,0.01638296,0,0,0,0.5267066,0.5257491,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2758575,0.2748108
0,46.09277,17.24132,8.64106,8.64106,44.33218,44.31628,0,0,0,0,0,246.701,244.1177,0,0,0,0,0,0.4736018,0.4697413,0,0.01286255,0,0,0,0.4842936,0.4832084,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2443743,0.2533461
0,45.66285,16.57474,8.802588,8.802588,36.52632,36.52632,0,0,0,0,0,213.6493,213.6493,0,0,0,0,0,0.4101512,0.4111128,0,0.01092309,0,0,0,0.4234731,0.4229984,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2129674,0.2227018
0,44.83777,15.83577,8.961206,8.961206,29.8157,29.8157,0,35.60821,0,0,0,181.567,181.567,0,0.01416447,0,0,0,0.3485615,0.3493787,0,0.01289774,0.0008086328,0,0,0.3575364,0.3564767,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1825118,0.1879672
0,43.57895,15.01375,9.345982,9.270305,24.20898,24.17986,0,50.35762,0,0,0,151.0729,151.0729,0,0.02003158,0,0,0,0.2900207,0.2907006,0,0.01789797,0.001193021,0,0,0.2980542,0.2955388,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1527464,0.1562325
0,41.89775,14.09415,9.569424,9.642754,19.64739,19.64739,0,61.67524,0,0,0,123.3505,123.3505,0,0.02453358,0,0,0,0.2368009,0.2373561,0,0.02330256,0.001575033,0,0,0.2457552,0.2386901,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.125597,0.1281918
0,39.79372,13.05635,9.859471,9.859471,16.14415,16.14415,0,71.21642,0,0,0,94.21048,94.21048,0,0.02832893,0,0,0,0.1808597,0.1812837,0,0.02885989,0.001860695,0,0,0.1990168,0.1846713,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09695844,0.1024417
0,37.25196,13.21722,10.34751,10.27921,13.53321,13.53321,0,87.22195,35.60821,0,0,71.21642,61.67524,0,0.03469571,0.01284549,0,0,0.136717,0.118678,0,0.03282268,0.001968097,0,0,0.1597421,0.1392538,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0704203,0.08085445
0,34.29841,14.43976,10.74821,10.74821,11.75012,11.75012,0,100.7152,0,0,0,61.67524,50.35762,0,0.04006316,0,0,0,0.1184004,0.09690021,0,0.0333264,0.002669405,0.005313061,0.006114174,0.1244058,0.104375,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05904634,0.06402819
0,30.90617,15.20027,11.19758,11.19758,10.74821,10.68247,0,112.6031,0,0,0,35.60821,0,0,0.04479198,0,0,0,0.06835852,0,0,0.03170212,0.003911573,0.01221067,0.01340236,0.09985146,0.07761523,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01909808,0.05271972
0,27.11848,15.47582,11.69001,11.69001,10.14123,10.14123,0,123.3505,0,0,0,35.60821,0,0,0.04906715,0,0,0,0.06835852,0,0,0.02932366,0.005598684,0.02118969,0.02277674,0.08383328,0.06439023,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01955816,0.04731424
0,22.86213,15.29267,12.27781,12.27781,9.270305,9.270305,0,71.21642,0,0,0,35.60821,35.60821,0,0.02832893,0,0,0,0.06835852,0.06851879,0,0.02597822,0.008200449,0.03163007,0.03352335,0.07532984,0.06052465,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03854322,0.0468515
0,20.28248,14.6336,11.38474,11.38474,8.223367,8.223367,0,0,35.60821,61.67524,71.21642,0,35.60821,0,0,0.01284549,0.08553971,0.09889343,0,0.06851879,0,0.02264117,0.01135442,0.04293313,0.04510852,0.07521215,0.06604637,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04724141,0.05151248
0,19.39479,13.53321,8.961206,9.039472,6.920994,7.022036,0,0,50.35762,50.35762,50.35762,50.35762,35.60821,0,0,0.01816626,0.06984288,0.06992821,0.09667355,0.06851879,0,0.02065416,0.01601175,0.05280492,0.05478632,0.08121753,0.07711409,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06197125,0.05906178
0,18.07896,11.92861,6.818455,6.71435,5.567245,5.567245,0,50.35762,50.35762,50.35762,50.35762,50.35762,50.35762,0,0.02003158,0.01816626,0.06984288,0.06992821,0.09667355,0.09690021,0,0.02028441,0.02044206,0.06097227,0.06266849,0.09273477,0.09431941,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07291529,0.06937055
0,16.40386,9.787766,4.747762,4.893881,3.936636,3.936636,0,50.35762,71.21642,50.35762,50.35762,50.35762,50.35762,0,0.02003158,0.02569097,0.06984288,0.06992821,0.09667355,0.09690021,0,0.02172289,0.02418216,0.06258059,0.06388522,0.1063938,0.1121533,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07372507,0.07872614
0,14.2433,7.219878,2.907398,2.907398,2.65408,2.907398,0,61.67524,94.21048,50.35762,50.35762,71.21642,71.21642,0,0.02453358,0.03398597,0.06984288,0.06992821,0.136717,0.1370376,0,0.02577953,0.02662813,0.06003478,0.06094071,0.1223482,0.1276943,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09589447,0.08676466
0,11.80991,4.441125,1.678587,1.678587,2.373881,2.65408,0,87.22195,106.8246,50.35762,50.35762,71.21642,79.62239,0,0.03469571,0.03853647,0.06984288,0.06992821,0.136717,0.1532127,0,0.03172884,0.02735363,0.05052673,0.0505888,0.1559453,0.1592151,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1024864,0.1044889
0,8.961206,1.678587,0,0,4.441125,4.441125,0,94.21048,87.22195,50.35762,50.35762,79.62239,79.62239,0,0.03747566,0.03146489,0.06984288,0.06992821,0.1528543,0.1532127,0,0.037675,0.02688522,0.0404366,0.04048641,0.1935668,0.1984311,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1053951,0.1321001
0,5.692367,2.907398,2.055841,2.373881,6.920994,6.818455,0,106.8246,71.21642,0,0,87.22195,94.21048,0,0.0424934,0.02569097,0,0,0.1674435,0.1812837,0,0.04275943,0.02568729,0.02940629,0.02944181,0.2469415,0.2539188,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09844539,0.1652906
0,2.373881,4.893881,3.560822,3.560822,9.859471,9.859471,0,123.3505,50.35762,0,0,100.7152,100.7152,0,0.04906715,0.01816626,0,0,0.1933471,0.1938004,0,0.04804275,0.0237744,0.01931615,0.01933941,0.3183601,0.3225958,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1076292,0.203745
0,2.373881,6.920994,4.747762,4.893881,13.21722,13.21722,0,133.2337,50.35762,0,0,291.4659,289.2826,0,0.05299859,0.01816626,0,0,0.5595388,0.5566495,0,0.0531956,0.02160609,0.01079724,0.01081022,0.486631,0.4872611,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2968932,0.2536326
0,6.71435,8.961206,5.934703,5.934703,22.8313,22.8313,0,146.8164,50.35762,0,0,437.5614,436.1101,0,0.0584016,0.01816626,0,0,0.8400042,0.839181,0,0.05805572,0.01970242,0.004357986,0.004363213,0.5892113,0.5899613,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.4435399,0.2895494
0,11.56887,10.74821,6.818455,6.818455,37.40294,37.40294,0,159.2448,50.35762,0,0,380.1919,381.8558,0,0.06334542,0.01816626,0,0,0.7298697,0.7347826,0,0.06300878,0.01749684,0,0,0.5829619,0.5849717,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3887418,0.2994495
0,16.8278,12.5614,7.783291,7.783291,50.10564,50.10564,0,170.771,50.35762,0,0,328.2917,328.2917,0,0.0679304,0.01816626,0,0,0.6302347,0.6317123,0,0.06713327,0.01614452,0,0,0.5623029,0.5640432,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3365092,0.296905
0,22.55191,14.2433,8.392939,8.476453,60.97535,60.97535,0,181.567,50.35762,0,0,275.8201,275.8201,0,0.0722249,0.01816626,0,0,0.529503,0.5307444,0,0.06945041,0.0143017,0,0,0.5244794,0.526758,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2846673,0.2824238
0,28.65923,15.8802,9.117065,9.117065,70.03069,70.03069,0,195.0343,50.35762,0,0,225.2062,228.0039,0,0.07758199,0.01816626,0,0,0.4323374,0.4387344,0,0.06992108,0.01366972,0,0,0.4550471,0.4590578,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2364585,0.2491501
0,35.17046,17.32285,9.642754,9.642754,77.31693,77.32604,0,207.6298,0,0,0,185.0257,185.0257,0,0.08259234,0,0,0,0.3552014,0.3560342,0,0.06816567,0.01516134,0.005313061,0.005319374,0.3890333,0.3924884,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1933235,0.2159518
0,42.08228,18.72963,10.14123,10.07153,82.90961,82.90961,0,188.421,35.60821,0,0,155.2126,155.2126,0,0.07495133,0.01284549,0,0,0.2979679,0.2986665,0,0.06435114,0.0169242,0.01221067,0.01318512,0.3417834,0.3459038,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1641656,0.1924354
0,48.40371,20.03789,10.48278,10.41536,86.90063,86.90063,0,146.8164,0,0,0,142.4329,146.8164,0,0.0584016,0,0,0,0.2734341,0.2825103,0,0.05912199,0.01923381,0.02118969,0.02263739,0.3152886,0.3199165,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1508751,0.1797458
0,53.17493,21.19947,10.74821,10.81355,89.37842,89.38631,0,123.3505,71.21642,0,0,71.21642,79.62239,0,0.04906715,0.02569097,0,0,0.136717,0.1532127,0,0.05352506,0.02337268,0.03163007,0.03355521,0.3048089,0.309698,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08404297,0.1779279
0,56.91194,20.35182,9.859471,9.787766,88.87254,88.88046,0,100.7152,142.4329,61.67524,61.67524,167.0173,163.1774,0,0.04006316,0.05138195,0.08553971,0.08564422,0.3206299,0.3139926,0,0.04877915,0.02970952,0.03854343,0.04088706,0.3241629,0.327084,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1968269,0.1882451
0,59.66739,18.27274,7.783291,7.692255,85.56078,85.56078,0,87.22195,87.22195,50.35762,61.67524,174.4439,178.0411,0,0.03469571,0.03146489,0.06984288,0.08564422,0.334887,0.342594,0,0.0441446,0.03477216,0.04504706,0.04760404,0.3561668,0.3592837,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2039556,0.207325
0,61.47013,16.27452,5.814797,5.934703,81.07956,81.07956,0,87.22195,71.21642,50.35762,50.35762,201.4305,201.4305,0,0.03469571,0.02569097,0.06984288,0.06992821,0.3866943,0.3876009,0,0.04245774,0.03785205,0.04925769,0.04850642,0.405646,0.4078698,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2258939,0.2339733
0,62.3689,13.58516,4.441125,4.279575,75.3512,75.3512,0,100.7152,133.2337,50.35762,50.35762,236.1982,233.4987,0,0.04006316,0.04806342,0.06984288,0.06992821,0.4534392,0.4493079,0,0.04298742,0.03983388,0.04810047,0.04552487,0.458668,0.4598736,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2619274,0.259723
0,62.47047,10.54976,2.907398,2.907398,68.33015,68.33015,0,128.3873,207.6298,0,0,275.8201,275.8201,0,0.05107072,0.07490144,0,0,0.529503,0.5307444,0,0.04481421,0.0393644,0.04363636,0.03902919,0.5011529,0.5026426,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2884964,0.2797768
0,61.8927,10.34751,2.373881,2.373881,60.04399,60.03226,0,87.22195,87.22195,35.60821,35.60821,316.4929,318.4897,0,0.03469571,0.03146489,0.04938637,0.04944671,0.6075841,0.612851,0,0.04748738,0.03717425,0.03423528,0.02810081,0.5221301,0.5240463,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.33695,0.2869776
0,59.26461,11.80991,2.055841,2.055841,50.58139,50.58139,0,146.8164,71.21642,35.60821,0,363.1341,364.8758,0,0.0584016,0.02569097,0.04938637,0,0.6971232,0.702109,0,0.0502765,0.03607033,0.02566931,0.0179633,0.5268707,0.5286736,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3783064,0.2850374
0,54.97272,10.27921,2.373881,2.055841,40.33875,40.33875,0,146.8164,61.67524,0,0,304.2368,304.2368,0,0.0584016,0.02224904,0,0,0.5840557,0.585425,0,0.05264251,0.0356653,0.01753752,0.01040816,0.5019067,0.5034048,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3119451,0.271476
0,50.72047,8.476453,2.65408,2.907398,31.44843,31.47082,0,142.4329,79.62239,0,0,219.5038,219.5038,0,0.05665787,0.02872339,0,0,0.4213903,0.4223783,0,0.05434619,0.03552176,0.01060464,0.004573388,0.4514838,0.4534045,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2279916,0.2477762
0,46.48844,6.391871,3.357175,3.140349,24.44065,24.46946,0,142.4329,94.21048,0,0,195.0343,191.7561,0,0.05665787,0.03398597,0,0,0.3744151,0.368985,0,0.05517067,0.03242956,0.007666344,0.003099433,0.3954019,0.3976402,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2022133,0.2189963
0,42.21598,4.441125,3.560822,3.753435,18.42629,18.42629,0,137.91,106.8246,0,0,163.1774,163.1774,0,0.05485875,0.03853647,0,0,0.3132582,0.3139926,0,0.05660982,0.03327471,0.003095686,0,0.3335055,0.3361505,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1727074,0.1865908
0,37.88945,3.753435,3.753435,3.936636,13.48106,13.48106,0,137.91,123.3505,0,0,137.91,142.4329,0,0.05485875,0.04449807,0,0,0.2647514,0.2740752,0,0.0567671,0.03384367,0,0,0.2737254,0.277107,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1508572,0.1536842
0,33.4668,6.052233,3.936636,3.936636,9.642754,9.715529,0,142.4329,146.8164,0,0,112.6031,118.0991,0,0.05665787,0.05296331,0,0,0.2161686,0.2272511,0,0.05733843,0.03351124,0,0,0.2185903,0.2218193,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1273155,0.123983
0,28.90398,10.48278,3.936636,3.936636,7.219878,7.219878,0,142.4329,0,0,0,87.22195,94.21048,0,0.05665787,0,0,0,0.1674435,0.1812837,0,0.05833039,0.03178872,0,0,0.1740798,0.1728723,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09720495,0.0994861
0,24.20898,11.07105,3.560822,3.753435,6.052233,6.167525,0,151.0729,100.7152,0,0,71.21642,61.67524,0,0.06009475,0.03633253,0,0,0.136717,0.118678,0,0.05778208,0.02953931,0,0,0.1379884,0.1326401,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07568128,0.07955814
0,19.32202,7.600129,3.753435,3.753435,5.934703,5.934703,0,151.0729,94.21048,0,0,35.60821,35.60821,0,0.06009475,0.03398597,0,0,0.06835852,0.06851879,0,0.05422628,0.02584046,0,0,0.1112388,0.1033375,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04561922,0.06433437
