vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,152.1632,8.392939,9.859471,9.93066,11.6296,11.6296,3.936636,51.34166,7.219878,31.84907,1.678587,25.4571,6.501142,9.787766,36.81447,13.21722,114.2109,8.882252,31.04263,16.40386,33.94747,0.0007810711,100.7152,0,0,35.60821,0,0,50.35762,210.6611,0,106.8246,0,361.3841,0,216.5963,79.62239,0,306.3136,50.35762,412.1952,297.9198,228.0039,2.032985E-05,0.04006316,0,0,0.04944671,0,0,0.04879481,0.002668281,0,0.001525102,0,0.04876537,0,0.01859149,0.02698868,0,0.04733072,0.01448674,0.1197731,0.09727594,0.03199207,0.1587351,0.03965185,0.004281829,0.02328096,0.04153786,0,0,0.03477559,0.004524859,0.0001569054,0.004710418,0,0.05938134,0.05437285,0.03942839,0.02734178,0,0.03539867,0.01192672,0.1202369,0.06251428,0.03454386,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01535747,0.01983093
0,152.1956,7.506873,9.117065,9.194004,12.04614,12.04614,5.814797,48.65049,6.818455,35.29043,0,15.83577,5.567245,3.753435,35.60838,14.04408,117.3989,10.81355,36.02141,26.43448,37.98229,6.93507,87.22195,35.60821,50.35762,50.35762,0,0,50.35762,425.8126,0,244.1177,0,133.2337,0,300.0403,87.22195,0,142.4329,0,499.7856,106.8246,266.4675,0.1805072,0.03469571,0.01284549,0.06984288,0.06992821,0,0,0.04879481,0.00539344,0,0.003485192,0,0.01797864,0,0.02575387,0.02956461,0,0.02200833,0,0.1452245,0.03488008,0.03738905,0.1327576,0.03741151,0.009154855,0.04977635,0.06431777,0,0,0.03636355,0.00565394,0.0004044003,0.00505803,0,0.03919312,0.02718642,0.03087592,0.03226485,0.002224393,0.0303354,0.005495648,0.1399245,0.06068142,0.0582313,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0199564,0.02061784
0,151.3925,6.501142,8.223367,8.308585,12.39203,12.39203,7.873274,38.91665,8.050224,28.63464,0,12.04614,4.893881,10.81355,35.27047,14.68165,117.3568,12.22031,46.68501,30.23797,43.43323,4.979371,94.21048,35.60821,50.35762,61.67524,0,0,0,692.3041,61.67524,568.6183,0,244.1177,0,295.7841,118.0991,0,146.8164,0,587.2665,174.4439,456.008,0.1296039,0.03747566,0.01284549,0.06984288,0.08564422,0,0,0,0.008768883,0.001412149,0.008117985,0,0.03294138,0,0.02538855,0.04003068,0,0.02268567,0,0.1706442,0.05695894,0.06398417,0.1258573,0.03900834,0.0131918,0.07419237,0.08384321,0,0,0.03094191,0.006879504,0.0006518951,0.006567265,0,0.04927473,0,0.03866547,0.03944575,0.007594551,0.02771466,0.001609638,0.1440521,0.0633485,0.1205822,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02237392,0.0229544
0,149.6275,5.173754,7.412442,7.412442,12.67306,12.67306,9.039472,28.43715,10.54976,16.10046,1.678587,14.537,4.441125,19.75465,35.98228,15.24654,112.6894,13.11019,62.43663,24.26711,50.66489,4.787638,100.7152,50.35762,71.21642,71.21642,0,0,50.35762,669.9657,35.60821,684.0127,0,368.3344,0,676.5573,137.91,50.35762,181.567,0,507.3394,222.3733,1375.889,0.1246135,0.04006316,0.01816626,0.09877275,0.09889343,0,0,0.04879481,0.008485938,0.0008153045,0.009765435,0,0.04970326,0,0.05807211,0.04674576,0.02001953,0.02805523,0,0.1474195,0.07260869,0.193056,0.1349238,0.04330137,0.01684631,0.08308775,0.0843366,0,0,0.02935394,0.006987378,0.000585579,0.007413436,0,0.06340607,0,0.04746683,0.04384691,0.01296471,0.02886794,0,0.1273614,0.07133286,0.1907254,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02646641,0.02468398
0,146.8132,3.753435,7.121644,7.121644,12.89348,12.89348,9.194004,32.41903,11.98752,21.72462,1.678587,24.64158,4.441125,40.16374,40.04078,16.99442,106.796,13.48106,77.08881,16.86961,90.20226,5.134533,123.3505,50.35762,87.22195,79.62239,0,0,35.60821,409.1075,0,471.0528,0,1189.555,0,997.0339,163.1774,71.21642,219.5038,0,273.512,266.4675,2853.64,0.1336425,0.04906715,0.01816626,0.1209714,0.1105662,0,0,0.03450314,0.005181849,0,0.006725073,0,0.1605193,0,0.08558013,0.05531034,0.0283119,0.03391711,0,0.07947537,0.08700623,0.4004048,0.1291065,0.05147086,0.01893599,0.07779396,0.07611755,0,0,0.02234434,0.00585316,0.0004661969,0.006462626,0,0.07722276,0,0.04859659,0.04275544,0.01388608,0.03426901,0,0.1003439,0.08690894,0.2331668,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03126479,0.02458035
0,142.8481,2.65408,7.783291,7.692255,13.05635,13.11019,9.270305,40.73841,12.33505,34.13371,2.055841,16.31775,4.597001,14.04408,45.33773,19.35844,99.60752,13.37615,84.10753,7.962241,179.1146,5.128062,155.2126,61.67524,0,0,0,0,0,326.3548,0,297.9198,0,123.3505,0,61.67524,100.7152,0,261.6659,0,201.4305,310.4253,1220.076,0.1334741,0.06174148,0.02224904,0,0,0,0,0,0.004133684,0,0.004253307,0,0.01664498,0,0.005293877,0.03413828,0,0.04043189,0,0.0585304,0.1013592,0.1711933,0.1308445,0.06242018,0.02160749,0.05886531,0.05886783,0.007595391,0,0.01308901,0.004412197,0.0005493789,0.004530904,0,0.06090752,0,0.03768755,0.0345543,0.008515925,0.03798212,0.001609638,0.08602167,0.1015269,0.1949008,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01552281,0.02246929
0,137.7352,2.055841,8.050224,8.050224,13.27041,13.27041,9.194004,49.31205,11.69001,42.84538,2.373881,13.53321,4.747762,11.98752,48.6939,20.55844,91.16557,12.67306,85.81564,2.373881,155.1985,4.42798,188.421,61.67524,50.35762,50.35762,0,0,0,246.701,50.35762,128.3873,0,354.2974,0,332.1314,50.35762,0,304.2368,0,282.6315,356.0823,746.9258,0.1152522,0.07495133,0.02224904,0.06984288,0.06992821,0,0,0,0.003124771,0.001153015,0.001832945,0,0.04780909,0,0.02850841,0.01706914,0,0.04700983,0,0.08212528,0.116267,0.1048039,0.1315483,0.07590196,0.02745655,0.05318436,0.05662822,0.02278617,0,0.003833682,0.003200556,0.001061235,0.002939103,0,0.04574736,0.004805922,0.03064997,0.02700788,0.005370159,0.03828771,0.003219276,0.08435665,0.1160329,0.1733519,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0210764,0.02242478
0,131.4479,3.936636,7.600129,7.692255,13.42871,13.37615,8.961206,56.48952,10.00134,46.24535,3.140349,5.567245,5.30816,5.035762,50.09158,20.62686,81.45232,11.56887,82.59462,14.29267,136.7186,5.946458,222.3733,79.62239,35.60821,50.35762,35.60821,0,0,174.4439,79.62239,79.62239,0,236.1982,0,431.727,50.35762,0,198.2582,50.35762,440.4496,399.7014,264.0777,0.1547754,0.08845708,0.02872339,0.04938637,0.06992821,0.06835852,0,0,0.002209547,0.001823076,0.001136744,0,0.03187272,0,0.03705717,0.01706914,0,0.0306343,0.01448674,0.127983,0.1305094,0.03705372,0.1295155,0.09071795,0.03894351,0.04295751,0.05533125,0.04557234,0,0,0.002609056,0.001407454,0.0023592,0,0.02725625,0.01238654,0.02687899,0.026552,0.008897571,0.03690022,0.004828915,0.08742572,0.1226923,0.2104427,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0245064,0.0236268
0,123.9895,6.391871,7.412442,7.412442,13.63692,13.58516,8.64106,61.72173,7.316793,44.01323,3.936636,8.476453,3.936636,12.04614,49.55431,19.57555,74.99509,9.93066,75.52863,27.6076,128.9478,4.919152,273.512,167.0173,35.60821,35.60821,35.60821,0,0,123.3505,106.8246,241.5067,0,79.62239,87.22195,233.4987,100.7152,50.35762,178.0411,0,207.6298,443.3191,3056.409,0.1280365,0.1087994,0.06025069,0.04938637,0.04944671,0.06835852,0,0,0.001562385,0.002445914,0.003447916,0,0.01074429,0.0432533,0.0200423,0.03413828,0.02001953,0.02751041,0,0.06033175,0.1447513,0.428856,0.1217815,0.1057531,0.05034781,0.03519719,0.05627388,0.06390924,0.007613199,0.003833682,0.002518581,0.001529724,0.00266526,0.002108071,0.02158553,0.01996717,0.02601066,0.03603485,0.02101938,0.04087825,0.003219276,0.1167846,0.1163457,0.3393507,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02727059,0.03159484
0,114.8384,10.48278,7.316793,7.412442,13.84199,13.79101,7.873274,64.92563,3.560822,36.09955,4.597001,10.34751,1.18694,6.2807,47.12056,17.36346,69.2111,9.859471,81.56467,42.43235,115.9374,3.122082,306.3136,213.6493,0,35.60821,35.60821,0,0,264.0777,0,210.6611,0,118.0991,50.35762,330.2171,151.0729,100.7152,328.2917,0,204.5536,273.512,3879.237,0.08126208,0.1218474,0.07707294,0,0.04944671,0.06835852,0,0,0.003344868,0,0.003007542,0,0.01593636,0.0249723,0.0283441,0.05120742,0.04003907,0.05072671,0,0.0594379,0.08930635,0.5443101,0.1122156,0.1192091,0.05083517,0.03624714,0.0652604,0.07779685,0.02599309,0.01308901,0.003118145,0.001265363,0.002827151,0.004216143,0.01918936,0.01793595,0.02390724,0.05219872,0.04394207,0.0544747,0.001609638,0.2066106,0.1088137,0.4275652,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02690517,0.04818773
0,104.704,16.57474,7.412442,7.412442,14.09415,14.09415,6.818455,72.44361,2.907398,33.63477,5.692367,8.050224,0,9.569424,42.89467,13.99383,58.26968,11.07105,76.94246,51.50604,103.1517,4.786983,326.3548,106.8246,0,35.60821,50.35762,35.60821,35.60821,295.7841,71.21642,246.701,35.60821,137.91,0,170.771,201.4305,123.3505,489.5324,0,1421.667,174.4439,3563.846,0.1245964,0.1298195,0.03853647,0,0.04944671,0.09667355,0.06851879,0.03450314,0.00374647,0.001630609,0.003522073,0.01897264,0.01860966,0,0.01465808,0.06827656,0.04903764,0.07564119,0,0.4130989,0.05695894,0.5000564,0.1055121,0.1312279,0.04070428,0.07657998,0.1030643,0.09347751,0.06139661,0.0324873,0.004410348,0.001257228,0.002867947,0.006324214,0.02290122,0.01035532,0.02076619,0.07552209,0.07112689,0.08280763,0.001971396,0.325792,0.1274925,0.4265139,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07864223,0.07790092
0,94.54932,20.10808,7.692255,7.600129,14.537,14.537,5.567245,79.74794,5.173754,39.97035,6.71435,10.54976,2.055841,12.10447,42.11575,18.27274,42.21598,11.13449,34.44188,45.66285,133.9488,4.07684,356.0823,0,128.3873,123.3505,50.35762,50.35762,50.35762,410.6542,61.67524,94.21048,0,254.2936,0,275.8201,278.1091,345.2346,654.6501,0,2086.689,543.5364,2282.586,0.1061127,0.1416447,0,0.1780652,0.1712884,0.09667355,0.09690021,0.04879481,0.00520144,0.001412149,0.001345014,0,0.03431452,0,0.02367494,0.09426742,0.1372471,0.1011547,0,0.6063369,0.177474,0.3202781,0.09510028,0.1365186,0.0335236,0.1429321,0.1582068,0.1153661,0.1017164,0.05085837,0.006676293,0.001089299,0.003189068,0.004216143,0.02922234,0.002774701,0.02341826,0.1118149,0.09842464,0.1255566,0.007162068,0.3764462,0.1769593,0.3240626,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.116642,0.1097229
0,84.55862,20.59268,10.41536,10.41536,15.0606,15.01375,5.567245,79.05589,7.219878,43.04222,8.050224,16.44674,2.373881,13.00229,41.06564,29.83932,22.07841,10.00134,53.58403,27.53095,62.90871,2.805931,391.6906,100.7152,204.5536,207.6298,79.62239,79.62239,94.21048,773.6102,50.35762,216.5963,0,289.2826,0,219.5038,441.8866,297.9198,1210.686,61.67524,1035.708,913.4075,1285.854,0.07303324,0.1558092,0.03633253,0.2837032,0.2883215,0.1528543,0.1532127,0.09128672,0.009798723,0.001153015,0.003092278,0,0.03903595,0,0.01884105,0.1497812,0.1184372,0.1870719,0.01774256,0.3009494,0.2982433,0.180423,0.08756965,0.1294598,0.03856526,0.1925541,0.1981531,0.1365226,0.1357291,0.06502628,0.009031268,0.0008793279,0.004816365,0.002108071,0.03307125,0.003924019,0.02609257,0.1677042,0.1062049,0.1759422,0.01676092,0.31724,0.2151206,0.2058414,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1508166,0.1325472
0,75.30444,18.11788,15.8802,15.8802,15.20027,15.20027,7.316793,76.03062,8.882252,43.23816,9.039472,12.33505,1.18694,7.022036,33.55089,39.77601,23.1682,7.783291,86.99786,2.65408,26.80496,2.345271,278.1091,207.6298,133.2337,133.2337,94.21048,94.21048,61.67524,1109.017,0,590.4962,0,213.6493,0,517.2397,696.8679,249.2576,1620.484,100.7152,280.3795,797.8167,359.6255,0.06104312,0.1106281,0.07490144,0.1847869,0.1850127,0.1808597,0.1812837,0.05976119,0.01404706,0,0.008430329,0,0.02882996,0,0.04439712,0.2362092,0.09909166,0.2503926,0.02897349,0.08147088,0.2605009,0.05046039,0.08521927,0.1123322,0.05108888,0.2042773,0.204699,0.1420484,0.1464613,0.06748062,0.0104008,0.0004131309,0.007045914,0.002108071,0.03521991,0.01265396,0.02895379,0.2355319,0.09878768,0.2106131,0.02775554,0.2066655,0.2035157,0.1099281,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.151757,0.1362154
0,69.10923,13.73984,19.17563,19.17563,15.56659,15.56659,8.392939,80.64395,10.14123,34.70674,9.270305,14.48847,0,14.04408,27.70948,48.06782,74.84464,4.279575,81.10561,29.50696,19.28553,4.230768,159.2448,137.91,112.6031,112.6031,61.67524,71.21642,61.67524,761.2184,0,770.3253,0,264.0777,71.21642,320.4741,975.8246,198.2582,1576.056,137.91,563.016,332.1314,497.2421,0.1101191,0.06334542,0.04975037,0.1561735,0.1563642,0.1184004,0.1370376,0.05976119,0.009641767,0,0.01099769,0,0.03563479,0.03531617,0.0275078,0.330764,0.078817,0.2435278,0.03967358,0.1635976,0.1084466,0.06976988,0.09364788,0.1054441,0.05658995,0.2125563,0.2128878,0.1333155,0.1377079,0.07261154,0.0108068,0.0001281127,0.008662978,0.007197407,0.04050409,0.02789115,0.02447616,0.2906131,0.07924753,0.2088443,0.03884999,0.1394384,0.1403505,0.059832,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1250349,0.1283237
0,69.77876,10.74821,20.03789,20.03789,16.40386,16.40386,8.559152,84.35844,10.94306,30.12127,8.802588,19.71896,1.18694,24.09231,43.38454,54.75444,126.5152,0,63.65457,40.65186,28.48665,4.281004,249.2576,174.4439,163.1774,163.1774,50.35762,50.35762,79.62239,582.9324,0,602.1904,35.60821,347.0661,87.22195,128.3873,1049.692,151.0729,1177.772,167.0173,275.8201,181.567,123.3505,0.1114267,0.09915129,0.06292979,0.2263169,0.2265934,0.09667355,0.09690021,0.07715137,0.007383554,0,0.008597284,0.01897264,0.0468333,0.0432533,0.01102009,0.355802,0.06005861,0.181986,0.0480471,0.08014606,0.05928475,0.01730776,0.09865991,0.1307353,0.05531721,0.2359708,0.2354534,0.1276176,0.1279168,0.08569053,0.01177723,0,0.008997575,0.01745044,0.04735746,0.04336987,0.01919026,0.3103449,0.05901507,0.1779902,0.04309949,0.1086193,0.07708997,0.0371828,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1023222,0.1215227
0,77.38979,10.81355,19.17563,19.17563,17.28213,17.28213,8.137257,69.60693,11.19758,34.23674,7.506873,26.08576,4.747762,28.06313,74.31568,59.82067,161.6612,5.934703,65.34742,46.71518,25.73232,3.630708,461.5356,133.2337,244.1177,241.5067,71.21642,61.67524,112.6031,1237.617,0,548.1821,50.35762,498.5155,118.0991,94.21048,853.8574,100.7152,628.9675,204.5536,481.6994,0,94.21048,0.09450068,0.1835926,0.04806342,0.338576,0.335364,0.136717,0.118678,0.1091085,0.01567594,0,0.007826224,0.02683137,0.06726996,0.05856524,0.00808653,0.2894222,0.04003907,0.0971863,0.05884543,0.1399692,0,0.01321902,0.09213527,0.1781987,0.04861046,0.2604001,0.2595097,0.1414394,0.1388662,0.1120537,0.01368308,0,0.009064415,0.02981155,0.05345289,0.05732633,0.01807977,0.2803745,0.03859593,0.1438618,0.04118831,0.1053208,0.03603077,0.0446796,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1208331,0.1272364
0,91.95042,12.67306,18.57858,18.54063,18.19547,18.23415,8.050224,35.70715,11.13449,38.89855,5.439245,37.19519,8.802588,25.67751,102.3563,63.27718,165.4612,12.67306,77.68053,47.7148,23.01567,3.203312,690.4702,106.8246,195.0343,195.0343,87.22195,87.22195,146.8164,1512.839,0,637.9746,87.22195,378.5208,146.8164,280.3795,734.9468,35.60821,803.36,61.67524,167.0173,118.0991,472.3967,0.08337635,0.2746597,0.03853647,0.2705004,0.2708309,0.1674435,0.1678361,0.1422601,0.01916196,0,0.009108163,0.0464733,0.0510778,0.07280616,0.02406629,0.2491164,0.01415595,0.1241329,0.01774256,0.04853084,0.03856138,0.06628373,0.07426994,0.2095481,0.04576669,0.2483218,0.2478195,0.1797815,0.1776325,0.129383,0.01517292,0.0006276218,0.00940647,0.03986141,0.05459804,0.0798504,0.02449392,0.2372791,0.02783268,0.1266869,0.0319647,0.09224525,0.0239161,0.06575248,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1432445,0.146844
0,113.8587,14.7773,18.23415,18.27274,19.39479,19.43108,9.642754,38.0564,10.54976,44.77488,2.907398,43.44944,13.73984,17.24132,126.5987,65.12064,142.9122,15.0606,83.00302,43.64356,38.62595,1.766937,608.4743,112.6031,128.3873,128.3873,112.6031,118.0991,188.421,1056.915,0,818.9911,106.8246,354.2974,146.8164,475.0732,337.8093,0,954.144,79.62239,368.3344,61.67524,894.4709,0.04599014,0.2420429,0.040621,0.1780652,0.1782827,0.2161686,0.2272511,0.1825735,0.01338713,0,0.01169248,0.05691794,0.04780909,0.07280616,0.04077778,0.1145033,0,0.1474317,0.02290555,0.1070283,0.02013802,0.1255065,0.06102636,0.1935775,0.04392403,0.2099471,0.2106923,0.2390045,0.2393686,0.1325824,0.01503825,0.002487394,0.009722997,0.03958388,0.05739666,0.1065347,0.03147797,0.2011271,0.03925248,0.1182166,0.02575154,0.09936449,0.01893579,0.08779635,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1664599,0.1790402
0,133.0569,16.74387,16.01272,15.96866,21.19947,21.19947,13.79101,65.20712,9.715529,64.55567,2.373881,37.79637,8.802588,7.962241,130.5443,65.41207,111.3814,12.27781,73.94505,41.64478,68.46404,0.9947703,280.3795,155.2126,118.0991,118.0991,163.1774,159.2448,79.62239,1070.623,246.701,679.3627,61.67524,453.219,391.6906,460.1599,662.3522,170.771,624.9225,79.62239,380.1919,0,699.5917,0.02589205,0.1115312,0.05599219,0.1637961,0.1639962,0.3132582,0.3064254,0.07715137,0.01356075,0.005648597,0.009699048,0.03286158,0.06115762,0.1942391,0.0394977,0.2245099,0.06788955,0.09656129,0.02290555,0.1104737,0,0.09816231,0.06037271,0.139288,0.04290123,0.1745012,0.1773455,0.295738,0.2954184,0.1131728,0.01328177,0.005384009,0.009586672,0.02876599,0.06643504,0.1329446,0.03206556,0.2075436,0.07717878,0.1065361,0.02233189,0.1050611,0.02423796,0.08908071,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2149541,0.2100875
